3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:ECHO 1 DEB (METAL OBJ):1960-009E:EARTH:TEME:UTC:SGP4:"2026-05-11T07:05:45.240000":12,17411384:0,01011773:47,2765:96,1313:326,3638:33,0758:0:U:53:999:93093:0,0010503054:2,2e-07:0,0:7981,973:118,284:1684,598:1523,079:DEBRIS:MEDIUM:US:1960-08-12:AFETR::5190633:322954030:0 ECHO 1 DEB (METAL OBJ):1 00053U 60009E   26131.29566250  .00000022  00000-0  10503-2 0  9996:2 00053  47.2765  96.1313 0101177 326.3638  33.0758 12.17411384930934::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:COURIER 1B:1960-013A:EARTH:TEME:UTC:SGP4:"2026-05-11T13:25:31.080864":13,46429213:0,01649399:28,3301:325,5884:264,5021:93,669:0:U:58:999:22912:2,92983e-05:1,07e-06:0,0:7463,562:106,95:1208,531:962,323:PAYLOAD:LARGE:US:1960-10-04:AFETR::5190633:322953531:0 COURIER 1B:1 00058U 60013A   26131.55938751  .00000107  00000-0  29298-4 0  9991:2 00058  28.3301 325.5884 0164940 264.5021  93.6690 13.46429213229125:227,95:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR R/B:1960-013B:EARTH:TEME:UTC:SGP4:"2026-05-11T13:13:15.226752":13,53168242:0,01889033:28,2502:311,7768:8,2397:352,119:0:U:59:999:23820:2,9816759e-05:1,08e-06:0,0:7438,762:106,417:1201,147:920,106:ROCKET BODY:LARGE:US:1960-10-04:AFETR::5190633:322954031:0 THOR ABLESTAR R/B:1 00059U 60013B   26131.55087068  .00000108  00000-0  29817-4 0  9996:2 00059  28.2502 311.7768 0188903   8.2397 352.1190 13.53168242238207:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SCOUT X-1 R/B:1961-004B:EARTH:TEME:UTC:SGP4:"2026-05-11T00:31:36.237216":12,27901092:0,11660313:38,8522:137,837:46,1287:322,998:0:U:82:999:7223:0,00011808873:8,3e-07:0,0:7936,449:117,273:2483,729:632,9:ROCKET BODY:MEDIUM:US:1961-02-16:WLPIS::5190633:322953532:0 SCOUT X-1 R/B:1 00082U 61004B   26131.02194719  .00000083  00000-0  11809-3 0  9990:2 00082  38.8522 137.8370 1166031  46.1287 322.9980 12.27901092 72235:23,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:EXPLORER 11:1961-013A:EARTH:TEME:UTC:SGP4:"2026-05-11T04:22:30.556704":14,21982383:0,04941659:28,7752:169,7864:142,7272:220,867:0:U:107:999:27122:0,00013302613:1,24e-05:0,0:7196,793:101,267:1174,299:463,017:PAYLOAD:MEDIUM:US:1961-04-27:AFETR::5190633:322954032:0 EXPLORER 11:1 00107U 61013A   26131.18229811  .00001240  00000-0  13303-3 0  9994:2 00107  28.7752 169.7864 0494166 142.7272 220.8670 14.21982383271227:36,67:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLE DEB (YO):1960-002D:EARTH:TEME:UTC:SGP4:"2026-05-11T10:11:19.743648":14,97998952:0,00254682:48,1629:281,7022:93,1223:267,261:0:U:115:999:51262:0,00019876056:2,135e-05:0,0:6951,217:96,128:590,785:555,378:DEBRIS:SMALL:US:1960-04-01:AFETR::5190633:322953533:0 THOR ABLE DEB (YO):1 00115U 60002D   26131.42453407  .00002135  00000-0  19876-3 0  9992:2 00115  48.1629 281.7022 0025468  93.1223 267.2610 14.97998952512629::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:TRANSIT 4A:1961-015A:EARTH:TEME:UTC:SGP4:"2026-05-11T08:01:52.807008":13,9232564:0,00814916:66,8104:341,0091:296,6465:62,6285:0:U:116:999:29157:4,0827041e-05:-2,3e-07:0,0:7298,629:103,424:979,972:861,016:PAYLOAD:MEDIUM:US:1961-06-29:AFETR::5190633:322954033:0 TRANSIT 4A:1 00116U 61015A   26131.33463897 -.00000023  00000-0  40827-4 0  9998:2 00116  66.8104 341.0091 0081492 296.6465  62.6285 13.92325640291573:78,3:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SOLRAD 3/INJUN 1:1961-015B:EARTH:TEME:UTC:SGP4:"2026-05-11T06:05:23.253504":13,90186949:0,00820589:66,8112:95,1855:319,8778:39,6258:0:U:117:999:28892:3,9454297e-05:-2,7e-07:0,0:7306,113:103,583:987,931:868,025:PAYLOAD:MEDIUM:US:1961-06-29:AFETR::5190633:322953534:0 SOLRAD 3/INJUN 1:1 00117U 61015B   26131.25374136 -.00000027  00000-0  39454-4 0  9995:2 00117  66.8112  95.1855 0082059 319.8778  39.6258 13.90186949288927::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR R/B:1961-015C:EARTH:TEME:UTC:SGP4:"2026-05-11T08:25:43.218624":14,02723327:0,0088713:66,7616:152,4425:295,6928:63,5015:0:U:118:999:31097:8,6121994e-05:5,8e-07:0,0:7262,517:102,657:948,81:819,954:ROCKET BODY:LARGE:US:1961-06-29:AFETR::5190633:322954034:0 THOR ABLESTAR R/B:1 00118U 61015C   26131.35119466  .00000058  00000-0  86122-4 0  9997:2 00118  66.7616 152.4425 0088713 295.6928  63.5015 14.02723327310976:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015D:EARTH:TEME:UTC:SGP4:"2026-05-11T08:58:41.590272":14,27293501:0,01077561:66,7244:124,3404:285,5497:73,3725:0:U:119:999:35306:0,00022262326:4,95e-06:0,0:7178,929:100,89:878,151:723,436:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322953535:0 THOR ABLESTAR DEB:1 00119U 61015D   26131.37409248  .00000495  00000-0  22262-3 0  9999:2 00119  66.7244 124.3404 0107756 285.5497  73.3725 14.27293501353064::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015E:EARTH:TEME:UTC:SGP4:"2026-05-11T08:42:44.049312":14,2954066:0,01071772:66,7035:167,8162:27,8777:332,8006:0:U:120:999:34306:0,00014022183:2,96e-06:0,0:7171,404:100,732:870,13:716,408:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322954035:0 THOR ABLESTAR DEB:1 00120U 61015E   26131.36300983  .00000296  00000-0  14022-3 0  9990:2 00120  66.7035 167.8162 0107177  27.8777 332.8006 14.29540660343069::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015F:EARTH:TEME:UTC:SGP4:"2026-05-11T10:55:53.294880":14,00225167:0,00895876:66,7451:132,8272:26,8043:333,7628:0:U:121:999:32122:5,2070662e-05:1e-08:0,0:7271,153:102,841:958,158:827,877:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322953536:0 THOR ABLESTAR DEB:1 00121U 61015F   26131.45547795  .00000001  00000-0  52071-4 0  9996:2 00121  66.7451 132.8272 0089588  26.8043 333.7628 14.00225167321221::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T10:32:29":18 SPCS:THOR ABLESTAR DEB:1961-015G:EARTH:TEME:UTC:SGP4:"2026-05-10T19:17:04.384608":15,00521868:0,00436795:66,7408:292,4727:238,4114:121,2754:0:U:122:999:38866:0,00049094416:6,193e-05:0,0:6943,423:95,967:595,616:534,959:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5189712:322898251:0 THOR ABLESTAR DEB:1 00122U 61015G   26130.80352297  .00006193  00000-0  49094-3 0  9994:2 00122  66.7408 292.4727 0043680 238.4114 121.2754 15.00521868388664::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015H:EARTH:TEME:UTC:SGP4:"2026-05-11T08:29:28.284576":14,41651026:0,01160329:66,6847:166,1925:294,6894:64,2164:0:U:123:999:37422:0,00014410801:4,13e-06:0,0:7131,186:99,885:835,796:670,305:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322953537:0 THOR ABLESTAR DEB:1 00123U 61015H   26131.35379959  .00000413  00000-0  14411-3 0  9994:2 00123  66.6847 166.1925 0116033 294.6894  64.2164 14.41651026374222::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015J:EARTH:TEME:UTC:SGP4:"2026-05-11T07:00:51.357312":14,359622:0,00662091:66,545:341,6617:163,5401:196,7871:0:U:124:999:35363:0,00025405425:6,69e-06:0,0:7150,008:100,281:819,212:724,533:DEBRIS:SMALL:US:1961-06-29:AFETR::5190633:322954037:0 THOR ABLESTAR DEB:1 00124U 61015J   26131.29226108  .00000669  00000-0  25405-3 0  9993:2 00124  66.5450 341.6617 0066209 163.5401 196.7871 14.35962200353637::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015K:EARTH:TEME:UTC:SGP4:"2026-05-11T09:56:04.349472":14,07684564:0,00659769:66,8773:21,3135:91,1584:269,7064:0:U:125:999:31208:7,1619831e-05:4,4e-07:0,0:7245,443:102,296:915,111:819,505:DEBRIS:SMALL:US:1961-06-29:AFETR::5190633:322953538:0 THOR ABLESTAR DEB:1 00125U 61015K   26131.41393923  .00000044  00000-0  71620-4 0  9996:2 00125  66.8773  21.3135 0065977  91.1584 269.7064 14.07684564312087::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015L:EARTH:TEME:UTC:SGP4:"2026-05-11T11:00:01.730304":14,44792426:0,00668329:66,7078:192,1816:281,6679:77,6931:0:U:126:999:35929:0,00024672194:7,89e-06:0,0:7120,845:99,668:790,301:695,119:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322954038:0 THOR ABLESTAR DEB:1 00126U 61015L   26131.45835336  .00000789  00000-0  24672-3 0  9990:2 00126  66.7078 192.1816 0066833 281.6679  77.6931 14.44792426359292::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015M:EARTH:TEME:UTC:SGP4:"2026-05-11T10:44:21.831360":14,48455944:0,00597514:66,8291:43,9107:28,4509:331,984:0:U:127:999:36153:0,00034680716:1,239e-05:0,0:7108,833:99,416:773,174:688,222:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322953539:0 THOR ABLESTAR DEB:1 00127U 61015M   26131.44747490  .00001239  00000-0  34681-3 0  9995:2 00127  66.8291  43.9107 0059751  28.4509 331.9840 14.48455944361537::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015N:EARTH:TEME:UTC:SGP4:"2026-05-11T08:50:42.576576":14,0202598:0,00960107:66,6749:272,0413:339,722:20,0061:0:U:128:999:30991:5,1356671e-05:2e-08:0,0:7264,925:102,709:956,541:817,039:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322954039:0 THOR ABLESTAR DEB:1 00128U 61015N   26131.36854834  .00000002  00000-0  51357-4 0  9995:2 00128  66.6749 272.0413 0096011 339.7220  20.0061 14.02025980309915::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015Q:EARTH:TEME:UTC:SGP4:"2026-05-11T07:07:55.996896":13,9942035:0,0090653:66,7717:343,2438:312,5872:46,7587:0:U:130:999:30629:6,6625033e-05:2,2e-07:0,0:7273,94:102,9:961,746:829,865:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322953540:0 THOR ABLESTAR DEB:1 00130U 61015Q   26131.29717589  .00000022  00000-0  66625-4 0  9991:2 00130  66.7717 343.2438 0090653 312.5872  46.7587 13.99420350306291::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015R:EARTH:TEME:UTC:SGP4:"2026-05-11T13:46:38.148960":14,01775365:0,00727359:66,7343:194,8426:95,1899:265,7491:0:U:131:999:29833:7,6458163e-05:4e-07:0,0:7265,791:102,727:940,504:834,807:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322954040:0 THOR ABLESTAR DEB:1 00131U 61015R   26131.57405265  .00000040  00000-0  76458-4 0  9993:2 00131  66.7343 194.8426 0072736  95.1899 265.7491 14.01775365298334::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015S:EARTH:TEME:UTC:SGP4:"2026-05-11T12:19:35.734656":13,94767624:0,00789178:66,6608:62,5318:219,0676:140,4688:0:U:132:999:29855:4,0902779e-05:-2,2e-07:0,0:7290,108:103,243:969,504:854,441:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322953541:0 THOR ABLESTAR DEB:1 00132U 61015S   26131.51360804 -.00000022  00000-0  40903-4 0  9994:2 00132  66.6608  62.5318 0078918 219.0676 140.4688 13.94767624298558::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015T:EARTH:TEME:UTC:SGP4:"2026-05-11T11:44:25.328256":14,22981635:0,00489783:67,1145:312,9599:174,4808:185,684:0:U:133:999:32826:0,00024345625:4,75e-06:0,0:7193,424:101,196:850,521:780,057:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322954041:0 THOR ABLESTAR DEB:1 00133U 61015T   26131.48918204  .00000475  00000-0  24346-3 0  9997:2 00133  67.1145 312.9599 0048978 174.4808 185.6840 14.22981635328263::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015U:EARTH:TEME:UTC:SGP4:"2026-05-11T13:56:11.355072":13,97755068:0,00858364:66,8778:136,8921:221,8115:137,6391:0:U:134:999:30058:9,8550684e-05:6,6e-07:0,0:7279,716:103,022:964,068:839,095:DEBRIS:LARGE:US:1961-06-29:AFETR::5190633:322953542:0 THOR ABLESTAR DEB:1 00134U 61015U   26131.58068698  .00000066  00000-0  98551-4 0  9998:2 00134  66.8778 136.8921 0085836 221.8115 137.6391 13.97755068300589::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015W:EARTH:TEME:UTC:SGP4:"2026-05-11T02:18:24.128640":14,42032579:0,00396938:67,5298:16,4454:64,7555:295,7662:0:U:136:999:35141:0,00031760451:9,73e-06:0,0:7129,928:99,859:780,094:723,491:DEBRIS:SMALL:US:1961-06-29:AFETR::5190633:322954042:0 THOR ABLESTAR DEB:1 00136U 61015W   26131.09611260  .00000973  00000-0  31760-3 0  9990:2 00136  67.5298  16.4454 0039694  64.7555 295.7662 14.42032579351414::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015Y:EARTH:TEME:UTC:SGP4:"2026-05-11T09:30:49.823136":14,04715609:0,00269494:67,154:192,4207:161,7719:198,4343:0:U:138:999:29766:0,00028748871:3,86e-06:0,0:7255,649:102,512:897,067:857,96:DEBRIS:SMALL:US:1961-06-29:AFETR::5190633:322953543:0 THOR ABLESTAR DEB:1 00138U 61015Y   26131.39640999  .00000386  00000-0  28749-3 0  9997:2 00138  67.1540 192.4207 0026949 161.7719 198.4343 14.04715609297663::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015AB:EARTH:TEME:UTC:SGP4:"2026-05-11T09:46:01.663680":13,88989301:0,00466001:66,5865:134,4197:67,015:293,5832:0:U:141:999:26671:0,00026875904:2,51e-06:0,0:7310,312:103,673:966,243:898,111:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322954043:0 THOR ABLESTAR DEB:1 00141U 61015AB  26131.40696370  .00000251  00000-0  26876-3 0  9997:2 00141  66.5865 134.4197 0046600  67.0150 293.5832 13.88989301266712::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015AE:EARTH:TEME:UTC:SGP4:"2026-05-11T08:45:11.836512":13,91660555:0,00398071:66,4972:119,191:11,4362:348,761:0:U:144:999:27952:0,00019055052:1,64e-06:0,0:7300,954:103,474:951,882:893,756:DEBRIS:SMALL:US:1961-06-29:AFETR::5190633:322953544:0 THOR ABLESTAR DEB:1 00144U 61015AE  26131.36472033  .00000164  00000-0  19055-3 0  9997:2 00144  66.4972 119.1910 0039807  11.4362 348.7610 13.91660555279526::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015AF:EARTH:TEME:UTC:SGP4:"2026-05-11T08:27:55.102176":14,03272588:0,00675496:66,9244:114,1737:318,805:40,7948:0:U:145:999:31154:0,00019763044:2,36e-06:0,0:7260,622:102,617:931,532:833,442:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322954044:0 THOR ABLESTAR DEB:1 00145U 61015AF  26131.35272109  .00000236  00000-0  19763-3 0  9995:2 00145  66.9244 114.1737 0067550 318.8050  40.7948 14.03272588311541::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015AH:EARTH:TEME:UTC:SGP4:"2026-05-11T07:30:51.996384":14,24216682:0,00430866:66,6158:96,5073:105,2463:255,3401:0:U:147:999:32921:0,00027243168:5,5e-06:0,0:7189,265:101,108:842,106:780,153:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322953545:0 THOR ABLESTAR DEB:1 00147U 61015AH  26131.31310181  .00000550  00000-0  27243-3 0  9997:2 00147  66.6158  96.5073 0043087 105.2463 255.3401 14.24216682329212::
