3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:COURIER 1B:1960-013A:EARTH:TEME:UTC:SGP4:"2026-06-16T05:20:51.225504":13,464302:0,01648908:28,3259:144,6231:199,7902:159,6185:0:U:58:999:23393:-1,2921411e-05:8e-07:0,0:7463,559:106,949:1208,491:962,356:PAYLOAD:LARGE:US:1960-10-04:AFETR::5250009:329875797:0 COURIER 1B:1 00058U 60013A   26167.22281511  .00000080  00000-0 -12921-4 0  9995:2 00058  28.3259 144.6231 0164891 199.7902 159.6185 13.46430200233939:227,95:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR R/B:1960-013B:EARTH:TEME:UTC:SGP4:"2026-06-16T04:23:33.202752":13,53170233:0,01887446:28,2478:128,6797:307,4341:50,9166:0:U:59:999:24303:1,4634556e-05:1e-06:0,0:7438,754:106,417:1201,022:920,217:ROCKET BODY:LARGE:US:1960-10-04:AFETR::5250009:329876297:0 THOR ABLESTAR R/B:1 00059U 60013B   26167.18302318  .00000100  00000-0  14635-4 0  9996:2 00059  28.2478 128.6797 0188745 307.4341  50.9166 13.53170233243039:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:SCOUT X-1 R/B:1961-004B:EARTH:TEME:UTC:SGP4:"2026-06-16T05:14:45.901248":12,27915994:0,11668997:38,8634:3,379:221,4251:129,1993:0:U:82:999:7668:0,00013278129:1,34e-06:0,0:7936,385:117,272:2484,347:632,154:ROCKET BODY:MEDIUM:US:1961-02-16:WLPIS::5250009:329875798:0 SCOUT X-1 R/B:1 00082U 61004B   26167.21858682  .00000134  00000-0  13278-3 0  9995:2 00082  38.8634   3.3790 1166900 221.4251 129.1993 12.27915994 76686:23,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:EXPLORER 11:1961-013A:EARTH:TEME:UTC:SGP4:"2026-06-16T02:55:02.111808":14,2214147:0,04931281:28,777:322,5967:118,3193:246,802:0:U:107:999:27634:0,00041249419:3,502e-05:0,0:7196,257:101,256:1172,989:463,254:PAYLOAD:MEDIUM:US:1961-04-27:AFETR::5250009:329876298:0 EXPLORER 11:1 00107U 61013A   26167.12155222  .00003502  00000-0  41249-3 0  9994:2 00107  28.7770 322.5967 0493128 118.3193 246.8020 14.22141470276348:36,67:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLE DEB (YO):1960-002D:EARTH:TEME:UTC:SGP4:"2026-06-16T02:33:31.377024":14,98203098:0,00264223:48,1622:106,1735:254,1264:105,6742:0:U:115:999:51797:0,00022936402:2,521e-05:0,0:6950,585:96,115:590,815:554,085:DEBRIS:MEDIUM:US:1960-04-01:AFETR::5250009:329875799:0 THOR ABLE DEB (YO):1 00115U 60002D   26167.10661316  .00002521  00000-0  22936-3 0  9996:2 00115  48.1622 106.1735 0026422 254.1264 105.6742 14.98203098517973::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:TRANSIT 4A:1961-015A:EARTH:TEME:UTC:SGP4:"2026-06-16T07:44:28.084992":13,92332094:0,00823026:66,8095:252,9452:273,3213:85,8454:0:U:116:999:29658:7,8260107e-05:2,6e-07:0,0:7298,607:103,424:980,541:860,402:PAYLOAD:LARGE:US:1961-06-29:AFETR::5250009:329876299:0 TRANSIT 4A:1 00116U 61015A   26167.32254728  .00000026  00000-0  78260-4 0  9991:2 00116  66.8095 252.9452 0082303 273.3213  85.8454 13.92332094296580:78,3:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:SOLRAD 3/INJUN 1:1961-015B:EARTH:TEME:UTC:SGP4:"2026-06-16T07:07:41.260512":13,90190849:0,00837548:66,8132:7,3147:296,286:62,963:0:U:117:999:29393:4,1810968e-05:-2,4e-07:0,0:7306,099:103,583:989,156:866,772:PAYLOAD:MEDIUM:US:1961-06-29:AFETR::5250009:329875800:0 SOLRAD 3/INJUN 1:1 00117U 61015B   26167.29700533 -.00000024  00000-0  41811-4 0  9999:2 00117  66.8132   7.3147 0083755 296.2860  62.9630 13.90190849293936::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR R/B:1961-015C:EARTH:TEME:UTC:SGP4:"2026-06-16T01:44:02.047488":14,027358:0,0089248:66,7644:63,3333:272,4239:86,663:0:U:118:999:31598:7,8723471e-05:4,6e-07:0,0:7262,474:102,657:949,155:819,523:ROCKET BODY:LARGE:US:1961-06-29:AFETR::5250009:329876300:0 THOR ABLESTAR R/B:1 00118U 61015C   26167.07224592  .00000046  00000-0  78723-4 0  9997:2 00118  66.7644  63.3333 0089248 272.4239  86.6630 14.02735800315981:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015D:EARTH:TEME:UTC:SGP4:"2026-06-15T23:17:22.734528":14,27334072:0,0107576:66,7274:31,7225:261,3104:97,5796:0:U:119:999:35814:0,00010348493:1,85e-06:0,0:7178,793:100,887:877,884:723,431:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875801:0 THOR ABLESTAR DEB:1 00119U 61015D   26166.97040202  .00000185  00000-0  10348-3 0  9992:2 00119  66.7274  31.7225 0107576 261.3104  97.5796 14.27334072358145::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015E:EARTH:TEME:UTC:SGP4:"2026-06-16T01:02:05.248320":14,29594907:0,01102452:66,7055:74,5585:1,7725:358,3741:0:U:120:999:34816:0,00023731237:5,63e-06:0,0:7171,222:100,728:872,146:714,028:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876301:0 THOR ABLESTAR DEB:1 00120U 61015E   26167.04311630  .00000563  00000-0  23731-3 0  9999:2 00120  66.7055  74.5585 0110245   1.7725 358.3741 14.29594907348166::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015F:EARTH:TEME:UTC:SGP4:"2026-06-16T02:20:13.714944":14,00231887:0,0092536:66,7482:44,2279:1,571:358,5646:0:U:121:999:32621:5,8963698e-05:1,1e-07:0,0:7271,129:102,84:960,278:825,71:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875802:0 THOR ABLESTAR DEB:1 00121U 61015F   26167.09738096  .00000011  00000-0  58964-4 0  9999:2 00121  66.7482  44.2279 0092536   1.5710 358.5646 14.00231887326211::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015G:EARTH:TEME:UTC:SGP4:"2026-06-16T07:44:01.551552":15,01159148:0,00407675:66,7381:185,7181:213,5692:146,286:0:U:122:999:39414:0,00045659259:5,833e-05:0,0:6941,458:95,926:591,621:535,024:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876302:0 THOR ABLESTAR DEB:1 00122U 61015G   26167.32224018  .00005833  00000-0  45659-3 0  9993:2 00122  66.7381 185.7181 0040767 213.5692 146.2860 15.01159148394144::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015H:EARTH:TEME:UTC:SGP4:"2026-06-16T05:16:44.261472":14,41697269:0,01163979:66,6866:70,5068:269,964:88,8126:0:U:123:999:37939:0,00013374742:3,77e-06:0,0:7131,033:99,882:835,902:669,894:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875803:0 THOR ABLESTAR DEB:1 00123U 61015H   26167.21995673  .00000377  00000-0  13375-3 0  9992:2 00123  66.6866  70.5068 0116398 269.9640  88.8126 14.41697269379399::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015J:EARTH:TEME:UTC:SGP4:"2026-06-15T22:50:50.746272":14,36024048:0,00634966:66,5444:246,8772:137,744:222,8579:0:U:124:999:35875:0,00020449917:5,21e-06:0,0:7149,802:100,277:817,066:726,268:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876303:0 THOR ABLESTAR DEB:1 00124U 61015J   26166.95197623  .00000521  00000-0  20450-3 0  9995:2 00124  66.5444 246.8772 0063497 137.7440 222.8579 14.36024048358754::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:THOR ABLESTAR DEB:1961-015K:EARTH:TEME:UTC:SGP4:"2026-06-15T15:41:43.159200":14,07702873:0,0066647:66,8761:293,0881:63,09:297,6978:0:U:125:999:31704:0,00016162967:2e-06:0,0:7245,38:102,294:915,533:818,957:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5249146:329766732:0 THOR ABLESTAR DEB:1 00125U 61015K   26166.65397175  .00000200  00000-0  16163-3 0  9997:2 00125  66.8761 293.0881 0066647  63.0900 297.6978 14.07702873317044::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015L:EARTH:TEME:UTC:SGP4:"2026-06-16T04:14:43.664064":14,44883512:0,00666121:66,7083:96,5065:257,8842:101,4795:0:U:126:999:36445:0,00030265966:9,91e-06:0,0:7120,546:99,662:789,842:694,979:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876304:0 THOR ABLESTAR DEB:1 00126U 61015L   26167.17689426  .00000991  00000-0  30266-3 0  9996:2 00126  66.7083  96.5065 0066612 257.8842 101.4795 14.44883512364458::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015M:EARTH:TEME:UTC:SGP4:"2026-06-16T03:28:06.667104":14,48569657:0,00625138:66,8286:308,1933:0,3055:359,808:0:U:127:999:36670:0,00031319902:1,114e-05:0,0:7108,461:99,408:774,764:685,888:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875805:0 THOR ABLESTAR DEB:1 00127U 61015M   26167.14452161  .00001114  00000-0  31320-3 0  9998:2 00127  66.8286 308.1933 0062514   0.3055 359.8080 14.48569657366706::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015N:EARTH:TEME:UTC:SGP4:"2026-06-16T07:42:35.142048":14,02034282:0,00986743:66,673:182,1351:315,9372:43,3878:0:U:128:999:31495:5,8065087e-05:1,2e-07:0,0:7264,896:102,708:958,447:815,075:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876305:0 THOR ABLESTAR DEB:1 00128U 61015N   26167.32124007  .00000012  00000-0  58065-4 0  9996:2 00128  66.6730 182.1351 0098674 315.9372  43.3878 14.02034282314957::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015Q:EARTH:TEME:UTC:SGP4:"2026-06-16T07:36:26.971776":13,99427628:0,00922011:66,7708:253,9065:288,8618:70,2484:0:U:130:999:31133:7,5461326e-05:3,5e-07:0,0:7273,915:102,899:962,846:828,714:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875806:0 THOR ABLESTAR DEB:1 00130U 61015Q   26167.31697884  .00000035  00000-0  75461-4 0  9990:2 00130  66.7708 253.9065 0092201 288.8618  70.2484 13.99427628311332::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015R:EARTH:TEME:UTC:SGP4:"2026-06-16T05:56:57.403968":14,0178779:0,00732357:66,7346:105,8954:67,9168:292,9672:0:U:131:999:30333:0,00010003826:7,6e-07:0,0:7265,748:102,726:940,824:834,402:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876306:0 THOR ABLESTAR DEB:1 00131U 61015R   26167.24788662  .00000076  00000-0  10004-3 0  9994:2 00131  66.7346 105.8954 0073236  67.9168 292.9672 14.01787790303332::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015S:EARTH:TEME:UTC:SGP4:"2026-06-16T05:21:32.350176":13,94772826:0,00762691:66,6608:334,26:195,9457:163,9222:0:U:132:999:30353:4,6374188e-05:-1,5e-07:0,0:7290,089:103,243:967,555:856,354:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875807:0 THOR ABLESTAR DEB:1 00132U 61015S   26167.22329109 -.00000015  00000-0  46374-4 0  9994:2 00132  66.6608 334.2600 0076269 195.9457 163.9222 13.94772826303536::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015T:EARTH:TEME:UTC:SGP4:"2026-06-16T04:39:08.649504":14,23035362:0,00461097:67,1136:222,1868:145,5994:214,8104:0:U:133:999:33334:0,00027516956:5,47e-06:0,0:7193,243:101,192:848,276:781,94:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876307:0 THOR ABLESTAR DEB:1 00133U 61015T   26167.19385011  .00000547  00000-0  27517-3 0  9991:2 00133  67.1136 222.1868 0046110 145.5994 214.8104 14.23035362333346::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015U:EARTH:TEME:UTC:SGP4:"2026-06-16T01:42:32.000544":13,97765412:0,00831554:66,881:49,5065:197,0514:162,7772:0:U:134:999:30554:9,2019953e-05:5,6e-07:0,0:7279,68:103,022:962,08:841,011:DEBRIS:LARGE:US:1961-06-29:AFETR::5250009:329875808:0 THOR ABLESTAR DEB:1 00134U 61015U   26167.07120371  .00000056  00000-0  92020-4 0  9992:2 00134  66.8810  49.5065 0083155 197.0514 162.7772 13.97765412305541::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015W:EARTH:TEME:UTC:SGP4:"2026-06-16T00:32:42.044640":14,42131758:0,00413492:67,5289:283,844:29,1124:331,228:0:U:136:999:35659:0,00031268244:9,59e-06:0,0:7129,601:99,852:780,946:721,986:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876308:0 THOR ABLESTAR DEB:1 00136U 61015W   26167.02270885  .00000959  00000-0  31268-3 0  9993:2 00136  67.5289 283.8440 0041349  29.1124 331.2280 14.42131758356591::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015Y:EARTH:TEME:UTC:SGP4:"2026-06-16T05:01:39.476352":14,04752282:0,00246325:67,1542:104,227:129,8571:230,469:0:U:138:999:30269:0,00029342584:3,95e-06:0,0:7255,522:102,509:895,259:859,515:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875809:0 THOR ABLESTAR DEB:1 00138U 61015Y   26167.20948468  .00000395  00000-0  29343-3 0  9999:2 00138  67.1542 104.2270 0024633 129.8571 230.4690 14.04752282302695::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015AB:EARTH:TEME:UTC:SGP4:"2026-06-15T23:26:28.107744":13,89015673:0,00488904:66,5896:47,0961:41,6596:318,8187:0:U:141:999:27165:0,00028091378:2,66e-06:0,0:7310,219:103,671:967,824:896,344:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876309:0 THOR ABLESTAR DEB:1 00141U 61015AB  26166.97671421  .00000266  00000-0  28091-3 0  9994:2 00141  66.5896  47.0961 0048890  41.6596 318.8187 13.89015673271655::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015AE:EARTH:TEME:UTC:SGP4:"2026-06-16T00:14:12.256512":13,91680693:0,00426383:66,5002:30,9733:349,4218:10,5957:0:U:144:999:28448:0,0001855503:1,58e-06:0,0:7300,884:103,472:953,879:891,619:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875810:0 THOR ABLESTAR DEB:1 00144U 61015AE  26167.00986408  .00000158  00000-0  18555-3 0  9990:2 00144  66.5002  30.9733 0042638 349.4218  10.5957 13.91680693284488::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015AF:EARTH:TEME:UTC:SGP4:"2026-06-15T23:43:37.193952":14,03295034:0,00688347:66,9272:25,792:294,6416:64,7511:0:U:145:999:31654:0,00023891631:3,03e-06:0,0:7260,544:102,616:932,387:832,432:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876310:0 THOR ABLESTAR DEB:1 00145U 61015AF  26166.98862493  .00000303  00000-0  23892-3 0  9996:2 00145  66.9272  25.7920 0068835 294.6416  64.7511 14.03295034316545::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015AH:EARTH:TEME:UTC:SGP4:"2026-06-16T06:24:14.740992":14,24280392:0,00437746:66,6175:3,0346:76,3197:284,2766:0:U:147:999:33433:0,00031954035:6,61e-06:0,0:7189,05:101,104:842,385:779,445:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875811:0 THOR ABLESTAR DEB:1 00147U 61015AH  26167.26683728  .00000661  00000-0  31954-3 0  9997:2 00147  66.6175   3.0346 0043775  76.3197 284.2766 14.24280392334336::
