3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:COURIER 1B:1960-013A:EARTH:TEME:UTC:SGP4:"2026-02-02T12:59:43.783872":13,46423828:0,01647735:28,3272:102,9426:172,8212:187,4737:0:U:58:999:21590:2,7740465e-05:1,05e-06:0,0:7463,582:106,95:1208,427:962,467:PAYLOAD:LARGE:US:1960-10-04:AFETR::5002709:310949378:0 COURIER 1B:1 00058U 60013A   26033.54147898  .00000105  00000-0  27740-4 0  9993:2 00058  28.3272 102.9426 0164774 172.8212 187.4737 13.46423828215900:227,95:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR R/B:1960-013B:EARTH:TEME:UTC:SGP4:"2026-02-02T12:07:28.371072":13,53160248:0,01888115:28,2494:95,5717:265,1282:92,7682:0:U:59:999:22491:7,0812684e-05:1,44e-06:0,0:7438,791:106,418:1201,109:920,203:ROCKET BODY:LARGE:US:1960-10-04:AFETR::5002709:310948878:0 THOR ABLESTAR R/B:1 00059U 60013B   26033.50518948  .00000144  00000-0  70813-4 0  9990:2 00059  28.2494  95.5717 0188812 265.1282  92.7682 13.53160248224918:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SCOUT X-1 R/B:1961-004B:EARTH:TEME:UTC:SGP4:"2026-02-02T13:22:39.141408":12,27850113:0,11682238:38,8622:139,8538:294,2887:54,0202:0:U:82:999:6025:0,00027504937:3,08e-06:0,0:7936,669:117,278:2485,715:631,353:ROCKET BODY:MEDIUM:US:1961-02-16:WLPIS::5002709:310949379:0 SCOUT X-1 R/B:1 00082U 61004B   26033.55739747  .00000308  00000-0  27505-3 0  9995:2 00082  38.8622 139.8538 1168224 294.2887  54.0202 12.27850113 60258:23,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:EXPLORER 11:1961-013A:EARTH:TEME:UTC:SGP4:"2026-02-02T14:14:28.246272":14,2137349:0,04961495:28,7824:12,1677:311,6454:44,2639:0:U:107:999:25732:0,00070615146:5,867e-05:0,0:7198,849:101,31:1177,884:463,543:PAYLOAD:MEDIUM:US:1961-04-27:AFETR::5002709:310948879:0 EXPLORER 11:1 00107U 61013A   26033.59338248  .00005867  00000-0  70615-3 0  9993:2 00107  28.7824  12.1677 0496150 311.6454  44.2639 14.21373490257325:36,67:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T11:34:25":18 SPCS:THOR ABLE DEB (YO):1960-002D:EARTH:TEME:UTC:SGP4:"2026-02-02T02:02:14.066592":14,97201923:0,00271757:48,162:45,1105:7,8277:352,3061:0:U:115:999:49788:0,00028786622:3,143e-05:0,0:6953,684:96,179:594,446:556,651:DEBRIS:SMALL:US:1960-04-01:AFETR::5001106:310877958:0 THOR ABLE DEB (YO):1 00115U 60002D   26033.08488503  .00003143  00000-0  28787-3 0  9991:2 00115  48.1620  45.1105 0027176   7.8277 352.3061 14.97201923497884::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T11:34:25":18 SPCS:TRANSIT 4A:1961-015A:EARTH:TEME:UTC:SGP4:"2026-02-01T23:53:41.427168":13,9230449:0,00749085:66,8073:221,6343:2,8202:357,3284:0:U:116:999:27788:7,5096087e-05:2,2e-07:0,0:7298,703:103,426:975,241:865,895:PAYLOAD:MEDIUM:US:1961-06-29:AFETR::5001106:310878458:0 TRANSIT 4A:1 00116U 61015A   26032.99561837  .00000022  00000-0  75096-4 0  9997:2 00116  66.8073 221.6343 0074908   2.8202 357.3284 13.92304490277882:78,3:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T14:26:19":18 SPCS:SOLRAD 3/INJUN 1:1961-015B:EARTH:TEME:UTC:SGP4:"2026-02-02T06:25:00.430176":13,901737:0,0074322:66,8145:334,0644:27,8001:332,7019:0:U:117:999:27530:6,2256e-05:2e-08:0,0:7306,159:103,584:982,325:873,723:PAYLOAD:MEDIUM:US:1961-06-29:AFETR::5001124:310910262:0 SOLRAD 3/INJUN 1:1   117U 61015B   26033.26736609  .00000002  00000-0  62256-4 0  9992:2   117  66.8145 334.0644 0074322  27.8001 332.7019 13.90173700275304::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR R/B:1961-015C:EARTH:TEME:UTC:SGP4:"2026-02-02T09:13:04.581984":14,02681758:0,00817837:66,7638:36,8131:1,844:358,293:0:U:118:999:29723:0,00016350635:1,81e-06:0,0:7262,66:102,66:943,922:825,129:ROCKET BODY:LARGE:US:1961-06-29:AFETR::5002709:310948881:0 THOR ABLESTAR R/B:1 00118U 61015C   26033.38408081  .00000181  00000-0  16351-3 0  9998:2 00118  66.7638  36.8131 0081784   1.8440 358.2930 14.02681758297230:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015D:EARTH:TEME:UTC:SGP4:"2026-02-02T08:06:26.174016":14,27125132:0,01015444:66,7273:19,3763:353,5033:6,4739:0:U:119:999:33907:0,00063007585:1,541e-05:0,0:7179,493:100,902:874,262:728,455:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310949382:0 THOR ABLESTAR DEB:1 00119U 61015D   26033.33780294  .00001541  00000-0  63008-3 0  9995:2 00119  66.7273  19.3763 0101544 353.5033   6.4739 14.27125132339079::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015E:EARTH:TEME:UTC:SGP4:"2026-02-02T11:32:48.789600":14,29391385:0,01037488:66,7046:63,6055:103,2417:258,0279:0:U:120:999:32907:0,00023032573:5,38e-06:0,0:7171,903:100,742:868,176:719,36:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310948882:0 THOR ABLESTAR DEB:1 00120U 61015E   26033.48112025  .00000538  00000-0  23033-3 0  9993:2 00120  66.7046  63.6055 0103749 103.2417 258.0279 14.29391385329070::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015F:EARTH:TEME:UTC:SGP4:"2026-02-02T09:15:21.970944":14,0020496:0,00859795:66,7484:16,6001:100,0785:261,0012:0:U:121:999:30749:6,1601096e-05:1,5e-07:0,0:7271,222:102,842:955,605:830,57:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310949383:0 THOR ABLESTAR DEB:1 00121U 61015F   26033.38567096  .00000015  00000-0  61601-4 0  9999:2 00121  66.7484  16.6001 0085980 100.0785 261.0012 14.00204960307497::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015G:EARTH:TEME:UTC:SGP4:"2026-02-02T11:47:50.053920":14,98325323:0,00443851:66,7395:216,3662:305,2674:54,431:0:U:122:999:37407:0,00083659902:0,00010069:0,0:6950,207:96,107:602,921:541,224:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310948883:0 THOR ABLESTAR DEB:1 00122U 61015G   26033.49155155  .00010069  00000-0  83660-3 0  9999:2 00122  66.7395 216.3662 0044385 305.2674  54.4310 14.98325323374078::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015H:EARTH:TEME:UTC:SGP4:"2026-02-02T12:44:14.463744":14,41470724:0,01084424:66,6856:67,1219:4,2467:355,953:0:U:123:999:36012:0,00029407604:9,3e-06:0,0:7131,78:99,898:830,984:676,307:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310949384:0 THOR ABLESTAR DEB:1 00123U 61015H   26033.53072296  .00000930  00000-0  29408-3 0  9995:2 00123  66.6856  67.1219 0108442   4.2467 355.9530 14.41470724360129::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T14:26:19":18 SPCS:THOR ABLESTAR DEB:1961-015J:EARTH:TEME:UTC:SGP4:"2026-02-02T06:56:40.802496":14,35748598:0,0074623:66,5428:242,1104:229,3232:130,1368:0:U:124:999:33956:0,00024987:6,58e-06:0,0:7150,717:100,296:825,943:719,221:DEBRIS:SMALL:US:1961-06-29:AFETR::5001124:310910765:0 THOR ABLESTAR DEB:1   124U 61015J   26033.28936114  .00000658  00000-0  24987-3 0  9990:2   124  66.5428 242.1104 0074623 229.3232 130.1368 14.35748598339561::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T11:34:25":18 SPCS:THOR ABLESTAR DEB:1961-015K:EARTH:TEME:UTC:SGP4:"2026-02-02T01:54:13.966848":14,07592497:0,0071198:66,8742:267,4796:168,3406:191,9352:0:U:125:999:29824:0,0001718386:2,18e-06:0,0:7245,759:102,302:919,212:816,036:DEBRIS:SMALL:US:1961-06-29:AFETR::5001106:310877963:0 THOR ABLESTAR DEB:1 00125U 61015K   26033.07932832  .00000218  00000-0  17184-3 0  9994:2 00125  66.8742 267.4796 0071198 168.3406 191.9352 14.07592497298241::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015L:EARTH:TEME:UTC:SGP4:"2026-02-02T13:33:12.379104":14,44422181:0,00606725:66,7079:94,3089:348,683:11,2906:0:U:126:999:34515:0,00040373813:1,334e-05:0,0:7122,062:99,694:787,138:700,716:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310948885:0 THOR ABLESTAR DEB:1 00126U 61015L   26033.56472661  .00001334  00000-0  40374-3 0  9995:2 00126  66.7079  94.3089 0060672 348.6830  11.2906 14.44422181345150::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T11:34:25":18 SPCS:THOR ABLESTAR DEB:1961-015M:EARTH:TEME:UTC:SGP4:"2026-02-02T04:15:49.898304":14,48055783:0,00573625:66,8301:307,3028:112,7002:248,0184:0:U:127:999:34730:0,00046245316:1,666e-05:0,0:7110,143:99,444:772,793:691,222:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5001106:310877964:0 THOR ABLESTAR DEB:1 00127U 61015M   26033.17766086  .00001666  00000-0  46245-3 0  9991:2 00127  66.8301 307.3028 0057362 112.7002 248.0184 14.48055783347304::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015N:EARTH:TEME:UTC:SGP4:"2026-02-02T15:19:46.018848":14,01994806:0,00882431:66,6749:156,4238:47,907:312,9474:0:U:128:999:29621:9,2399182e-05:6,6e-07:0,0:7265,033:102,711:951,007:822,789:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310948886:0 THOR ABLESTAR DEB:1 00128U 61015N   26033.63872707  .00000066  00000-0  92399-4 0  9996:2 00128  66.6749 156.4238 0088243  47.9070 312.9474 14.01994806296214::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015Q:EARTH:TEME:UTC:SGP4:"2026-02-02T12:40:22.231776":13,99392326:0,00830821:66,7686:225,715:20,0246:340,4064:0:U:130:999:29261:9,3007118e-05:6,1e-07:0,0:7274,037:102,902:956,336:835,468:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310949387:0 THOR ABLESTAR DEB:1 00130U 61015Q   26033.52803509  .00000061  00000-0  93007-4 0  9993:2 00130  66.7686 225.7150 0083082  20.0246 340.4064 13.99392326292610::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015R:EARTH:TEME:UTC:SGP4:"2026-02-02T11:15:31.391712":14,01735582:0,00783373:66,7343:79,4465:168,2206:192,0735:0:U:131:999:28458:0,00012520186:1,16e-06:0,0:7265,928:102,73:944,713:830,874:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310948887:0 THOR ABLESTAR DEB:1 00131U 61015R   26033.46911333  .00000116  00000-0  12520-3 0  9993:2 00131  66.7343  79.4465 0078337 168.2206 192.0735 14.01735582284584::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015S:EARTH:TEME:UTC:SGP4:"2026-02-02T11:46:28.270272":13,94749877:0,00816592:66,6613:304,8417:279,899:79,2879:0:U:132:999:28488:6,5295771e-05:1,1e-07:0,0:7290,169:103,244:971,565:852,503:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310949388:0 THOR ABLESTAR DEB:1 00132U 61015S   26033.49060498  .00000011  00000-0  65296-4 0  9997:2 00132  66.6613 304.8417 0081659 279.8990  79.2879 13.94749877284887::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015T:EARTH:TEME:UTC:SGP4:"2026-02-02T12:06:36.985536":14,22790861:0,00553346:67,1133:202,028:248,2758:111,2444:0:U:133:999:31432:0,00050452771:1,07e-05:0,0:7194,067:101,21:855,74:776,124:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310948888:0 THOR ABLESTAR DEB:1 00133U 61015T   26033.50459474  .00001070  00000-0  50453-3 0  9990:2 00133  67.1133 202.0280 0055335 248.2758 111.2444 14.22790861314321::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015U:EARTH:TEME:UTC:SGP4:"2026-02-02T13:13:27.937056":13,97718057:0,00879181:66,8808:18,2576:287,5369:71,6122:0:U:134:999:28688:0,00013507555:1,2e-06:0,0:7279,845:103,025:965,713:837,707:DEBRIS:LARGE:US:1961-06-29:AFETR::5002709:310949389:0 THOR ABLESTAR DEB:1 00134U 61015U   26033.55101779  .00000120  00000-0  13508-3 0  9993:2 00134  66.8808  18.2576 0087918 287.5369  71.6122 13.97718057286887::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T14:26:19":18 SPCS:THOR ABLESTAR DEB:1961-015W:EARTH:TEME:UTC:SGP4:"2026-02-02T06:56:28.824000":14,41678409:0,0043396:67,5284:268,4557:163,4121:196,8422:0:U:136:999:33731:0,0004742:1,484e-05:0,0:7131,095:99,884:783,906:722,014:DEBRIS:SMALL:US:1961-06-29:AFETR::5001124:310910769:0 THOR ABLESTAR DEB:1   136U 61015W   26033.28922250  .00001484  00000-0  47420-3 0  9994:2   136  67.5284 268.4557 0043396 163.4121 196.8422 14.41678409337317::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015Y:EARTH:TEME:UTC:SGP4:"2026-02-02T13:32:02.655168":14,04601939:0,00345525:67,154:73,3192:233,7159:126,0737:0:U:138:999:28392:0,00050990778:7,43e-06:0,0:7256,04:102,52:902,976:852,834:DEBRIS:SMALL:US:1961-06-29:AFETR::5002709:310949390:0 THOR ABLESTAR DEB:1 00138U 61015Y   26033.56391962  .00000743  00000-0  50991-3 0  9991:2 00138  67.1540  73.3192 0034552 233.7159 126.0737 14.04601939283928::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015AB:EARTH:TEME:UTC:SGP4:"2026-02-02T08:01:27.076224":13,88906685:0,00488924:66,5898:15,1656:140,7485:219,7152:0:U:141:999:25309:0,00031907297:3,12e-06:0,0:7310,602:103,679:968,21:896,723:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310948890:0 THOR ABLESTAR DEB:1 00141U 61015AB  26033.33434116  .00000312  00000-0  31907-3 0  9997:2 00141  66.5898  15.1656 0048892 140.7485 219.7152 13.88906685253094::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015AE:EARTH:TEME:UTC:SGP4:"2026-02-02T15:00:31.745088":13,91602004:0,00343839:66,5008:1,0681:83,4684:277,0305:0:U:144:999:26592:0,00028087798:2,79e-06:0,0:7301,159:103,478:948,128:897,92:DEBRIS:SMALL:US:1961-06-29:AFETR::5002709:310949391:0 THOR ABLESTAR DEB:1 00144U 61015AE  26033.62536742  .00000279  00000-0  28088-3 0  9998:2 00144  66.5008   1.0681 0034384  83.4684 277.0305 13.91602004265921::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015AF:EARTH:TEME:UTC:SGP4:"2026-02-02T08:25:14.693664":14,03196556:0,00595311:66,928:357,2098:30,5034:329,9492:0:U:145:999:29779:0,00029971966:3,97e-06:0,0:7260,884:102,623:925,974:839,524:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310948891:0 THOR ABLESTAR DEB:1 00145U 61015AF  26033.35086451  .00000397  00000-0  29972-3 0  9990:2 00145  66.9280 357.2098 0059531  30.5034 329.9492 14.03196556297797::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015AH:EARTH:TEME:UTC:SGP4:"2026-02-02T15:00:48.301056":14,24020476:0,00504509:66,6185:350,4295:180,0187:180,0915:0:U:147:999:31530:0,00043907636:9,38e-06:0,0:7189,925:101,122:848,064:775,516:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310949392:0 THOR ABLESTAR DEB:1 00147U 61015AH  26033.62555904  .00000938  00000-0  43908-3 0  9992:2 00147  66.6185 350.4295 0050451 180.0187 180.0915 14.24020476315300::
