CCSDS_OMM_VERS:COMMENT:CREATION_DATE:ORIGINATOR:OBJECT_NAME:OBJECT_ID:CENTER_NAME:REF_FRAME:TIME_SYSTEM:MEAN_ELEMENT_THEORY:EPOCH:MEAN_MOTION:ECCENTRICITY:INCLINATION:RA_OF_ASC_NODE:ARG_OF_PERICENTER:MEAN_ANOMALY:EPHEMERIS_TYPE:CLASSIFICATION_TYPE:NORAD_CAT_ID:ELEMENT_SET_NO:REV_AT_EPOCH:BSTAR:MEAN_MOTION_DOT:MEAN_MOTION_DDOT:SEMIMAJOR_AXIS:PERIOD:APOAPSIS:PERIAPSIS:OBJECT_TYPE:RCS_SIZE:COUNTRY_CODE:LAUNCH_DATE:SITE:DECAY_DATE:FILE:GP_ID:TLE_LINE0:TLE_LINE1:TLE_LINE2:masa_en_orbita:clase_objeto
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:DELTA 1 R/B:1960-009B:EARTH:TEME:UTC:SGP4:"2026-03-17T09:24:55.635840":12,20162923:0,01127922:47,2293:86,6504:101,4493:259,8988:0:U:50:999:92649:0,00011406581:-7,4e-07:0,0:7969,969:118,017:1681,729:1501,939:ROCKET BODY:MEDIUM:US:1960-08-12:AFETR::5088782:316205871:0 DELTA 1 R/B:1 00050U 60009B   26076.39231060 -.00000074  00000-0  11407-3 0  9993:2 00050  47.2293  86.6504 0112792 101.4493 259.8988 12.20162923926494:23,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:ECHO 1 DEB (METAL OBJ):1960-009C:EARTH:TEME:UTC:SGP4:"2026-03-17T15:58:43.951008":12,18377406:0,01086955:47,2155:332,5573:285,4762:73,4044:0:U:51:999:92001:0,00032615432:-5e-07:0,0:7977,754:118,19:1686,333:1512,904:DEBRIS:MEDIUM:US:1960-08-12:AFETR::5088782:316205371:0 ECHO 1 DEB (METAL OBJ):1 00051U 60009C   26076.66578647 -.00000050  00000-0  32615-3 0  9997:2 00051  47.2155 332.5573 0108695 285.4762  73.4044 12.18377406920016::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2008-01-23T11:10:29":18 SPCS:ECHO 1 DEB (MYLAR OBJ):1960-009D:EARTH:TEME:UTC:SGP4:"1976-02-28T05:01:49.999871":12,17682743:0,1406:47,145:2,75:181,14:0,0:0:U:52:999:743:0,0001:2,25e-06:0,0:7980,792:118,257:2724,756:480,558:DEBRIS:MEDIUM:US:1960-08-12:AFETR::503373:64807266:0 ECHO 1 DEB (MYLAR OBJ):1 00052U 60009D   76059.20960648 +.00000225 +00000-0 +10000-3 0  9997:2 00052 047.1450 002.7500 1406000 181.1400 000.0000 12.17682743007435::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:ECHO 1 DEB (METAL OBJ):1960-009E:EARTH:TEME:UTC:SGP4:"2026-03-17T11:05:37.438368":12,17406747:0,00996628:47,2761:265,2822:163,9492:196,4491:0:U:53:999:92425:8,8910046e-05:-7,6e-07:0,0:7981,994:118,284:1683,409:1524,308:DEBRIS:MEDIUM:US:1960-08-12:AFETR::5088782:316205372:0 ECHO 1 DEB (METAL OBJ):1 00053U 60009E   26076.46223887 -.00000076  00000-0  88910-4 0  9998:2 00053  47.2761 265.2822 0099663 163.9492 196.4491 12.17406747924256::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COURIER 1B:1960-013A:EARTH:TEME:UTC:SGP4:"2026-03-17T14:51:39.910752":13,46426435:0,01648041:28,3266:244,3648:169,593:190,8083:0:U:58:999:22171:4,4811081e-05:1,17e-06:0,0:7463,572:106,95:1208,44:962,435:PAYLOAD:LARGE:US:1960-10-04:AFETR::5088782:316205873:0 COURIER 1B:1 00058U 60013A   26076.61921193  .00000117  00000-0  44811-4 0  9997:2 00058  28.3266 244.3648 0164804 169.5930 190.8083 13.46426435221719:227,95:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR R/B:1960-013B:EARTH:TEME:UTC:SGP4:"2026-03-17T14:08:15.965952":13,53165204:0,01889796:28,2485:234,1935:266,8283:91,0625:0:U:59:999:23075:4,7156263e-05:1,26e-06:0,0:7438,773:106,417:1201,215:920,06:ROCKET BODY:LARGE:US:1960-10-04:AFETR::5088782:316205373:0 THOR ABLESTAR R/B:1 00059U 60013B   26076.58907368  .00000126  00000-0  47156-4 0  9997:2 00059  28.2485 234.1935 0188980 266.8283  91.0625 13.53165204230751:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SCOUT X-1 R/B:1961-004B:EARTH:TEME:UTC:SGP4:"2026-03-17T10:26:36.566016":12,27876646:0,11666282:38,8578:340,5908:141,8962:227,0308:0:U:82:999:6552:0,00020182847:2e-06:0,0:7936,555:117,276:2484,321:632,519:ROCKET BODY:MEDIUM:US:1961-02-16:WLPIS::5088782:316205874:0 SCOUT X-1 R/B:1 00082U 61004B   26076.43514544  .00000200  00000-0  20183-3 0  9991:2 00082  38.8578 340.5908 1166628 141.8962 227.0308 12.27876646 65520:23,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:EXPLORER 11:1961-013A:EARTH:TEME:UTC:SGP4:"2026-03-17T13:34:36.005664":14,21792067:0,0494286:28,7752:124,5948:352,7779:6,588:0:U:107:999:26344:0,00028755649:2,48e-05:0,0:7197,436:101,281:1175,06:463,541:PAYLOAD:MEDIUM:US:1961-04-27:AFETR::5088782:316205374:0 EXPLORER 11:1 00107U 61013A   26076.56569451  .00002480  00000-0  28756-3 0  9996:2 00107  28.7752 124.5948 0494286 352.7779   6.5880 14.21792067263442:36,67:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T18:46:42":18 SPCS:THOR ABLE DEB (YO):1960-002D:EARTH:TEME:UTC:SGP4:"2026-03-17T01:22:04.068192":14,97613106:0,0027192:48,1617:193,9514:205,1927:154,7667:0:U:115:999:50432:0,00032828:3,662e-05:0,0:6952,411:96,153:593,181:555,371:DEBRIS:SMALL:US:1960-04-01:AFETR::5088784:316237986:0 THOR ABLE DEB (YO):1   115U 60002D   26076.05699153  .00003662  00000-0  32828-3 0  9997:2   115  48.1617 193.9514 0027192 205.1927 154.7667 14.97613106504323::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:TRANSIT 4A:1961-015A:EARTH:TEME:UTC:SGP4:"2026-03-17T12:38:03.817248":13,92313894:0,00785206:66,8078:115,1226:332,7276:26,969:0:U:116:999:28394:6,5199555e-05:9e-08:0,0:7298,67:103,425:977,845:863,226:PAYLOAD:MEDIUM:US:1961-06-29:AFETR::5088782:316205375:0 TRANSIT 4A:1 00116U 61015A   26076.52643307  .00000009  00000-0  65200-4 0  9998:2 00116  66.8078 115.1226 0078521 332.7276  26.9690 13.92313894283947:78,3:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SOLRAD 3/INJUN 1:1961-015B:EARTH:TEME:UTC:SGP4:"2026-03-17T10:23:55.426560":13,90180303:0,00778612:66,8112:228,8318:357,0881:2,9733:0:U:117:999:28130:2,8852182e-05:-4e-07:0,0:7306,136:103,584:984,888:871,115:PAYLOAD:MEDIUM:US:1961-06-29:AFETR::5088782:316205876:0 SOLRAD 3/INJUN 1:1 00117U 61015B   26076.43328040 -.00000040  00000-0  28852-4 0  9991:2 00117  66.8112 228.8318 0077861 357.0881   2.9733 13.90180303281304::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR R/B:1961-015C:EARTH:TEME:UTC:SGP4:"2026-03-17T14:13:22.695456":14,0270343:0,00853676:66,7631:289,0383:332,2175:27,4363:0:U:118:999:30329:0,00010344572:8,6e-07:0,0:7262,586:102,659:946,45:822,452:ROCKET BODY:LARGE:US:1961-06-29:AFETR::5088782:316205376:0 THOR ABLESTAR R/B:1 00118U 61015C   26076.59262379  .00000086  00000-0  10345-3 0  9997:2 00118  66.7631 289.0383 0085368 332.2175  27.4363 14.02703430303293:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015D:EARTH:TEME:UTC:SGP4:"2026-03-17T12:08:20.967072":14,27209228:0,01048693:66,7252:267,0868:323,3586:36,0369:0:U:119:999:34523:0,00010259714:1,81e-06:0,0:7179,211:100,896:876,364:725,789:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205877:0 THOR ABLESTAR DEB:1 00119U 61015D   26076.50579823  .00000181  00000-0  10260-3 0  9996:2 00119  66.7252 267.0868 0104869 323.3586  36.0369 14.27209228345237::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015E:EARTH:TEME:UTC:SGP4:"2026-03-17T15:37:55.471008":14,29467467:0,01043502:66,7057:310,8019:69,6885:291,539:0:U:120:999:33524:0,00027236628:6,53e-06:0,0:7171,648:100,737:868,35:718,677:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205377:0 THOR ABLESTAR DEB:1 00120U 61015E   26076.65133647  .00000653  00000-0  27237-3 0  9990:2 00120  66.7057 310.8019 0104350  69.6885 291.5390 14.29467467335249::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015F:EARTH:TEME:UTC:SGP4:"2026-03-17T12:40:21.944064":14,00215367:0,00865078:66,7457:269,3635:67,4843:293,5369:0:U:121:999:31353:7,1078788e-05:3e-07:0,0:7271,186:102,841:955,953:830,15:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205878:0 THOR ABLESTAR DEB:1 00121U 61015F   26076.52803176  .00000030  00000-0  71079-4 0  9991:2 00121  66.7457 269.3635 0086508  67.4843 293.5369 14.00215367313535::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015G:EARTH:TEME:UTC:SGP4:"2026-03-17T11:07:07.055040":14,99426653:0,00458467:66,7393:91,1295:276,759:82,8328:0:U:122:999:38051:0,00061388244:7,575e-05:0,0:6946,804:96,037:600,517:536,82:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205378:0 THOR ABLESTAR DEB:1 00122U 61015G   26076.46327610  .00007575  00000-0  61388-3 0  9991:2 00122  66.7393  91.1295 0045847 276.7590  82.8328 14.99426653380519::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015H:EARTH:TEME:UTC:SGP4:"2026-03-17T14:46:59.998944":14,415807:0,01125371:66,6867:312,2107:333,2717:26,2612:0:U:123:999:36633:0,00019399261:5,86e-06:0,0:7131,418:99,89:833,538:673,028:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205879:0 THOR ABLESTAR DEB:1 00123U 61015H   26076.61597221  .00000586  00000-0  19399-3 0  9996:2 00123  66.6867 312.2107 0112537 333.2717  26.2612 14.41580700366338::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015J:EARTH:TEME:UTC:SGP4:"2026-03-17T13:06:37.574208":14,35861182:0,0071504:66,5432:127,1647:201,6544:158,153:0:U:124:999:34577:0,00023155939:6,03e-06:0,0:7150,343:100,288:823,336:721,08:DEBRIS:SMALL:US:1961-06-29:AFETR::5088782:316205379:0 THOR ABLESTAR DEB:1 00124U 61015J   26076.54626822  .00000603  00000-0  23156-3 0  9995:2 00124  66.5432 127.1647 0071504 201.6544 158.1530 14.35861182345770::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015K:EARTH:TEME:UTC:SGP4:"2026-03-17T15:13:37.992864":14,0764391:0,00675843:66,8758:158,4504:135,1611:225,4966:0:U:125:999:30437:0,00020027889:2,66e-06:0,0:7245,582:102,299:916,416:818,479:DEBRIS:SMALL:US:1961-06-29:AFETR::5088782:316205880:0 THOR ABLESTAR DEB:1 00125U 61015K   26076.63446751  .00000266  00000-0  20028-3 0  9997:2 00125  66.8758 158.4504 0067584 135.1611 225.4966 14.07643910304371::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015L:EARTH:TEME:UTC:SGP4:"2026-03-17T10:08:12.796512":14,44623009:0,00641305:66,7118:339,5716:318,9582:40,6707:0:U:126:999:35134:0,00041992893:1,401e-05:0,0:7121,402:99,68:788,937:697,597:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205380:0 THOR ABLESTAR DEB:1 00126U 61015L   26076.42237033  .00001401  00000-0  41993-3 0  9992:2 00126  66.7118 339.5716 0064130 318.9582  40.6707 14.44623009351347::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015M:EARTH:TEME:UTC:SGP4:"2026-03-17T14:50:49.189632":14,48261022:0,00567812:66,8292:190,8882:74,8463:285,8916:0:U:127:999:35359:0,0003979472:1,426e-05:0,0:7109,471:99,43:771,704:690,967:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205881:0 THOR ABLESTAR DEB:1 00127U 61015M   26076.61862488  .00001426  00000-0  39795-3 0  9996:2 00127  66.8292 190.8882 0056781  74.8463 285.8916 14.48261022353594::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:THOR ABLESTAR DEB:1961-015N:EARTH:TEME:UTC:SGP4:"2026-03-17T07:08:45.142944":14,02009626:0,00914055:66,6751:49,7525:17,2713:343,1445:0:U:128:999:30219:0,00011725707:1,06e-06:0,0:7264,981:102,71:953,252:820,441:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088757:316172387:0 THOR ABLESTAR DEB:1 00128U 61015N   26076.29774471  .00000106  00000-0  11726-3 0  9993:2 00128  66.6751  49.7525 0091405  17.2713 343.1445 14.02009626302195::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015Q:EARTH:TEME:UTC:SGP4:"2026-03-17T13:15:29.146752":13,99404731:0,00867849:66,7693:119,0173:349,4939:10,4328:0:U:130:999:29863:0,00010046338:7,2e-07:0,0:7273,994:102,901:958,986:832,732:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205882:0 THOR ABLESTAR DEB:1 00130U 61015Q   26076.55242068  .00000072  00000-0  10046-3 0  9993:2 00130  66.7693 119.0173 0086785 349.4939  10.4328 13.99404731298637::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015R:EARTH:TEME:UTC:SGP4:"2026-03-17T10:07:08.794848":14,0175368:0,00749594:66,7369:332,3558:136,7933:223,9066:0:U:131:999:29060:0,00012539692:1,16e-06:0,0:7265,866:102,728:942,195:833,266:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205382:0 THOR ABLESTAR DEB:1 00131U 61015R   26076.42162957  .00000116  00000-0  12540-3 0  9998:2 00131  66.7369 332.3558 0074959 136.7933 223.9066 14.01753680290609::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015S:EARTH:TEME:UTC:SGP4:"2026-03-17T14:04:28.600032":13,94758316:0,00814162:66,6601:198,3092:253,3707:105,8421:0:U:132:999:29089:5,0029677e-05:-1e-07:0,0:7290,14:103,244:971,359:852,651:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205883:0 THOR ABLESTAR DEB:1 00132U 61015S   26076.58644213 -.00000010  00000-0  50030-4 0  9997:2 00132  66.6601 198.3092 0081416 253.3707 105.8421 13.94758316290898::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015T:EARTH:TEME:UTC:SGP4:"2026-03-17T10:53:04.143552":14,22889311:0,00536298:67,1128:92,8651:218,0368:141,6938:0:U:133:999:32043:0,00034308925:7,03e-06:0,0:7193,735:101,203:854,18:777,02:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205383:0 THOR ABLESTAR DEB:1 00133U 61015T   26076.45352018  .00000703  00000-0  34309-3 0  9991:2 00133  67.1128  92.8651 0053630 218.0368 141.6938 14.22889311320433::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015U:EARTH:TEME:UTC:SGP4:"2026-03-17T11:36:58.566816":13,9773521:0,00877541:66,8788:272,5522:258,8873:100,2333:0:U:134:999:29288:0,00010963074:8,2e-07:0,0:7279,785:103,024:965,533:837,767:DEBRIS:LARGE:US:1961-06-29:AFETR::5088782:316205884:0 THOR ABLESTAR DEB:1 00134U 61015U   26076.48401119  .00000082  00000-0  10963-3 0  9992:2 00134  66.8788 272.5522 0087754 258.8873 100.2333 13.97735210292889::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015W:EARTH:TEME:UTC:SGP4:"2026-03-17T13:50:56.703552":14,41862251:0,00397467:67,5283:156,9381:121,2083:239,2933:0:U:136:999:34355:0,00046944034:1,472e-05:0,0:7130,489:99,871:780,696:724,013:DEBRIS:SMALL:US:1961-06-29:AFETR::5088782:316205384:0 THOR ABLESTAR DEB:1 00136U 61015W   26076.57704518  .00001472  00000-0  46944-3 0  9995:2 00136  67.5283 156.9381 0039747 121.2083 239.2933 14.41862251343558::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:THOR ABLESTAR DEB:1961-015Y:EARTH:TEME:UTC:SGP4:"2026-03-17T00:02:29.064192":14,04652862:0,00310669:67,1563:328,8288:203,8882:156,0768:0:U:138:999:28988:0,00037252349:5,22e-06:0,0:7255,865:102,516:900,271:855,188:DEBRIS:SMALL:US:1961-06-29:AFETR::5088757:316172891:0 THOR ABLESTAR DEB:1 00138U 61015Y   26076.00172528  .00000522  00000-0  37252-3 0  9992:2 00138  67.1563 328.8288 0031067 203.8882 156.0768 14.04652862289885::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015AB:EARTH:TEME:UTC:SGP4:"2026-03-17T12:56:01.406688":13,88945808:0,00475569:66,5875:269,1133:108,2879:252,338:0:U:141:999:25909:0,00034254711:3,41e-06:0,0:7310,465:103,676:967,096:897,563:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205385:0 THOR ABLESTAR DEB:1 00141U 61015AB  26076.53890517  .00000341  00000-0  34255-3 0  9998:2 00141  66.5875 269.1133 0047557 108.2879 252.3380 13.88945808259095::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015AE:EARTH:TEME:UTC:SGP4:"2026-03-17T11:00:32.956128":13,91630094:0,0036245:66,4977:255,0714:50,9332:309,4959:0:U:144:999:27188:0,00021078929:1,9e-06:0,0:7301,061:103,476:949,389:896,463:DEBRIS:SMALL:US:1961-06-29:AFETR::5088782:316205886:0 THOR ABLESTAR DEB:1 00144U 61015AE  26076.45871477  .00000190  00000-0  21079-3 0  9998:2 00144  66.4977 255.0714 0036245  50.9332 309.4959 13.91630094271887::Rocket Fragmentation Debris
