3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:COURIER 1B:1960-013A:EARTH:TEME:UTC:SGP4:"2026-04-15T16:24:45.495360":13,46428274:0,01649143:28,3263:96,8815:50,2675:311,2278:0:U:58:999:22563:2,2620308e-05:9,7e-07:0,0:7463,566:106,95:1208,516:962,346:PAYLOAD:LARGE:US:1960-10-04:AFETR::5136400:319688082:0 COURIER 1B:1 00058U 60013A   26105.68385990  .00000097  00000-0  22620-4 0  9997:2 00058  28.3263  96.8815 0164914  50.2675 311.2278 13.46428274225639:227,95:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR R/B:1960-013B:EARTH:TEME:UTC:SGP4:"2026-04-15T22:50:18.369600":13,53167131:0,01890063:28,2479:83,3099:153,325:207,7159:0:U:59:999:23473:1,7819677e-05:1,03e-06:0,0:7438,766:106,417:1201,228:920,033:ROCKET BODY:LARGE:US:1960-10-04:AFETR::5136400:319688582:0 THOR ABLESTAR R/B:1 00059U 60013B   26105.95160150  .00000103  00000-0  17820-4 0  9991:2 00059  28.2479  83.3099 0189006 153.3250 207.7159 13.53167131234734:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T23:56:21":18 SPCS:SCOUT X-1 R/B:1961-004B:EARTH:TEME:UTC:SGP4:"2026-04-15T15:15:09.919872":12,27892084:0,1167646:38,8634:232,1346:283,214:64,1087:0:U:82:999:6911:0,00011106:1,05e-06:0,0:7936,488:117,274:2485,054:631,652:ROCKET BODY:MEDIUM:US:1961-02-16:WLPIS::5135678:319670325:0 SCOUT X-1 R/B:1    82U 61004B   26105.63553148  .00000105  00000-0  11106-3 0  9998:2    82  38.8634 232.1346 1167646 283.2140  64.1087 12.27892084 69112:23,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:EXPLORER 11:1961-013A:EARTH:TEME:UTC:SGP4:"2026-04-15T21:49:17.275008":14,21917918:0,04941071:28,7806:315,4721:266,787:87,608:0:U:107:999:26762:8,6172241e-05:8,76e-06:0,0:7197,011:101,272:1174,485:463,266:PAYLOAD:MEDIUM:US:1961-04-27:AFETR::5136400:319688583:0 EXPLORER 11:1 00107U 61013A   26105.90922772  .00000876  00000-0  86172-4 0  9990:2 00107  28.7806 315.4721 0494107 266.7870  87.6080 14.21917918267620:36,67:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLE DEB (YO):1960-002D:EARTH:TEME:UTC:SGP4:"2026-04-15T21:02:53.904192":14,9785341:0,00266385:48,1633:47,34:336,7904:23,1809:0:U:115:999:50879:0,00015516451:1,605e-05:0,0:6951,667:96,138:592,05:555,014:DEBRIS:SMALL:US:1960-04-01:AFETR::5136400:319688084:0 THOR ABLE DEB (YO):1 00115U 60002D   26105.87701278  .00001605  00000-0  15516-3 0  9992:2 00115  48.1633  47.3400 0026639 336.7904  23.1809 14.97853410508794::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:TRANSIT 4A:1961-015A:EARTH:TEME:UTC:SGP4:"2026-04-15T20:01:10.678368":13,92321139:0,00804465:66,8108:43,4054:313,2937:46,1451:0:U:116:999:28802:6,0008712e-05:2e-08:0,0:7298,645:103,424:979,225:861,795:PAYLOAD:MEDIUM:US:1961-06-29:AFETR::5136400:319688584:0 TRANSIT 4A:1 00116U 61015A   26105.83415137  .00000002  00000-0  60009-4 0  9998:2 00116  66.8108  43.4054 0080446 313.2937  46.1451 13.92321139288024:78,3:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:SOLRAD 3/INJUN 1:1961-015B:EARTH:TEME:UTC:SGP4:"2026-04-15T11:57:26.861184":13,90183839:0,00802401:66,8113:157,978:337,1:22,6507:0:U:117:999:28534:4,6158163e-05:-1,8e-07:0,0:7306,124:103,583:986,613:869,364:PAYLOAD:MEDIUM:US:1961-06-29:AFETR::5135596:319637134:0 SOLRAD 3/INJUN 1:1 00117U 61015B   26105.49822756 -.00000018  00000-0  46158-4 0  9997:2 00117  66.8113 157.9780 0080240 337.1000  22.6507 13.90183839285340::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR R/B:1961-015C:EARTH:TEME:UTC:SGP4:"2026-04-15T16:23:48.547392":14,02714668:0,00873579:66,7639:216,4696:312,6557:46,7188:0:U:118:999:30737:8,0754964e-05:4,9e-07:0,0:7262,547:102,658:947,856:820,968:ROCKET BODY:LARGE:US:1961-06-29:AFETR::5136400:319688585:0 THOR ABLESTAR R/B:1 00118U 61015C   26105.68320078  .00000049  00000-0  80755-4 0  9993:2 00118  66.7639 216.4696 0087358 312.6557  46.7188 14.02714668307376:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:THOR ABLESTAR DEB:1961-015D:EARTH:TEME:UTC:SGP4:"2026-04-15T10:43:35.893344":14,27258402:0,01067546:66,7268:191,7958:303,2445:55,8455:0:U:119:999:34936:0,0002063762:4,52e-06:0,0:7179,047:100,893:877,551:724,272:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5135596:319637135:0 THOR ABLESTAR DEB:1 00119U 61015D   26105.44694321  .00000452  00000-0  20638-3 0  9994:2 00119  66.7268 191.7958 0106755 303.2445  55.8455 14.27258402349365::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015E:EARTH:TEME:UTC:SGP4:"2026-04-15T16:28:45.617376":14,29515591:0,01055085:66,705:234,9192:47,4244:313,5696:0:U:120:999:33939:0,00013218745:2,74e-06:0,0:7171,487:100,733:869,018:717,687:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688586:0 THOR ABLESTAR DEB:1 00120U 61015E   26105.68663909  .00000274  00000-0  13219-3 0  9999:2 00120  66.7050 234.9192 0105508  47.4244 313.5696 14.29515591339395::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T23:56:21":18 SPCS:THOR ABLESTAR DEB:1961-015F:EARTH:TEME:UTC:SGP4:"2026-04-15T14:22:26.516064":14,00221066:0,0087792:66,7477:197,1:45,7502:315,0744:0:U:121:999:31760:3,6737e-05:-2,3e-07:0,0:7271,167:102,841:956,867:829,197:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5135679:319670336:0 THOR ABLESTAR DEB:1   121U 61015F   26105.59891801 -.00000023  00000-0  36737-4 0  9998:2   121  66.7477 197.1000 0087792  45.7502 315.0744 14.00221066317600::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015G:EARTH:TEME:UTC:SGP4:"2026-04-15T22:31:02.297856":15,00128903:0,00447825:66,7428:5,1034:255,522:104,0943:0:U:122:999:38493:0,00032616648:4,024e-05:0,0:6944,635:95,992:597,6:535,401:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688587:0 THOR ABLESTAR DEB:1 00122U 61015G   26105.93822104  .00004024  00000-0  32617-3 0  9993:2 00122  66.7428   5.1034 0044782 255.5220 104.0943 15.00128903384936::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015H:EARTH:TEME:UTC:SGP4:"2026-04-15T16:26:15.433440":14,4162035:0,01144231:66,6858:234,6661:312,6245:46,5253:0:U:123:999:37052:9,8392088e-05:2,5e-06:0,0:7131,287:99,888:834,75:671,553:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688088:0 THOR ABLESTAR DEB:1 00123U 61015H   26105.68490085  .00000250  00000-0  98392-4 0  9995:2 00123  66.6858 234.6661 0114423 312.6245  46.5253 14.41620350370521::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T23:56:21":18 SPCS:THOR ABLESTAR DEB:1961-015J:EARTH:TEME:UTC:SGP4:"2026-04-15T14:11:32.773920":14,35929475:0,0068479:66,5449:49,9684:181,8838:178,2015:0:U:124:999:34994:0,0002278:5,92e-06:0,0:7150,116:100,283:820,945:723,018:DEBRIS:SMALL:US:1961-06-29:AFETR::5135679:319670838:0 THOR ABLESTAR DEB:1   124U 61015J   26105.59135155  .00000592  00000-0  22780-3 0  9996:2   124  66.5449  49.9684 0068479 181.8838 178.2015 14.35929475349946::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:THOR ABLESTAR DEB:1961-015K:EARTH:TEME:UTC:SGP4:"2026-04-15T08:07:54.943104":14,07668962:0,00659104:66,8742:86,5897:112,246:248,5636:0:U:125:999:30841:0,00024940301:3,51e-06:0,0:7245,497:102,297:915,117:819,606:DEBRIS:SMALL:US:1961-06-29:AFETR::5135596:319637138:0 THOR ABLESTAR DEB:1 00125U 61015K   26105.33883036  .00000351  00000-0  24940-3 0  9990:2 00125  66.8742  86.5897 0065910 112.2460 248.5636 14.07668962308412::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015L:EARTH:TEME:UTC:SGP4:"2026-04-15T20:16:38.083008":14,4472373:0,00655381:66,7077:260,7792:298,958:60,4964:0:U:126:999:35559:0,00025380873:8,13e-06:0,0:7121,071:99,673:789,606:696,266:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688589:0 THOR ABLESTAR DEB:1 00126U 61015L   26105.84488522  .00000813  00000-0  25381-3 0  9991:2 00126  66.7077 260.7792 0065538 298.9580  60.4964 14.44723730355596::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015M:EARTH:TEME:UTC:SGP4:"2026-04-15T18:14:48.525504":14,48359231:0,0057659:66,8261:112,776:49,3442:311,2658:0:U:127:999:35781:0,00026049841:9,04e-06:0,0:7109,149:99,423:772,005:690,024:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688090:0 THOR ABLESTAR DEB:1 00127U 61015M   26105.76028386  .00000904  00000-0  26050-3 0  9996:2 00127  66.8261 112.7760 0057659  49.3442 311.2658 14.48359231357813::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015N:EARTH:TEME:UTC:SGP4:"2026-04-15T21:38:48.228576":14,02020603:0,00939476:66,6763:335,728:356,9218:3,1275:0:U:128:999:30634:6,6322587e-05:2,5e-07:0,0:7264,944:102,709:955,061:818,556:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688590:0 THOR ABLESTAR DEB:1 00128U 61015N   26105.90194709  .00000025  00000-0  66323-4 0  9998:2 00128  66.6763 335.7280 0093948 356.9218   3.1275 14.02020603306344::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015Q:EARTH:TEME:UTC:SGP4:"2026-04-15T20:30:29.912832":13,99414155:0,00891241:66,7719:46,3421:329,5461:30,0462:0:U:130:999:30273:4,6337178e-05:-9e-08:0,0:7273,962:102,9:960,655:830,998:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688091:0 THOR ABLESTAR DEB:1 00130U 61015Q   26105.85451288 -.00000009  00000-0  46337-4 0  9999:2 00130  66.7719  46.3421 0089124 329.5461  30.0462 13.99414155302738::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015R:EARTH:TEME:UTC:SGP4:"2026-04-15T19:36:58.310784":14,01766994:0,00735806:66,7342:259,0605:114,7502:246,1262:0:U:131:999:29472:8,5448343e-05:5,4e-07:0,0:7265,82:102,727:941,147:834,222:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688591:0 THOR ABLESTAR DEB:1 00131U 61015R   26105.81734156  .00000054  00000-0  85448-4 0  9999:2 00131  66.7342 259.0605 0073581 114.7502 246.1262 14.01766994294720::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015S:EARTH:TEME:UTC:SGP4:"2026-04-15T18:30:16.031232":13,94763858:0,00804557:66,6578:126,1683:235,2982:124,05:0:U:132:999:29496:5,7733415e-05:1e-08:0,0:7290,121:103,243:970,639:853,333:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688092:0 THOR ABLESTAR DEB:1 00132U 61015S   26105.77101888  .00000001  00000-0  57733-4 0  9993:2 00132  66.6578 126.1683 0080456 235.2982 124.0500 13.94763858294963::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:THOR ABLESTAR DEB:1961-015T:EARTH:TEME:UTC:SGP4:"2026-04-15T11:35:28.897440":14,22943866:0,0050967:67,1161:19,0713:195,5653:164,3881:0:U:133:999:32456:0,00023522831:4,56e-06:0,0:7193,551:101,199:852,079:778,753:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5135596:319637641:0 THOR ABLESTAR DEB:1 00133U 61015T   26105.48297335  .00000456  00000-0  23523-3 0  9998:2 00133  67.1161  19.0713 0050967 195.5653 164.3881 14.22943866324569::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015U:EARTH:TEME:UTC:SGP4:"2026-04-15T16:16:34.860000":13,97746987:0,00870651:66,8803:200,6687:239,3047:119,9436:0:U:134:999:29696:9,8133028e-05:6,6e-07:0,0:7279,744:103,023:964,991:838,228:DEBRIS:LARGE:US:1961-06-29:AFETR::5136400:319688093:0 THOR ABLESTAR DEB:1 00134U 61015U   26105.67818125  .00000066  00000-0  98133-4 0  9993:2 00134  66.8803 200.6687 0087065 239.3047 119.9436 13.97746987296960::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015W:EARTH:TEME:UTC:SGP4:"2026-04-15T22:02:14.170848":14,41959213:0,00386428:67,5274:81,3298:90,507:270,0469:0:U:136:999:34778:0,00027998226:8,46e-06:0,0:7130,17:99,864:779,588:724,482:DEBRIS:SMALL:US:1961-06-29:AFETR::5136400:319688593:0 THOR ABLESTAR DEB:1 00136U 61015W   26105.91821957  .00000846  00000-0  27998-3 0  9995:2 00136  67.5274  81.3298 0038643  90.5070 270.0469 14.41959213347785::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015Y:EARTH:TEME:UTC:SGP4:"2026-04-15T20:02:57.474816":14,04690113:0,00289937:67,1541:255,3631:181,052:179,0513:0:U:138:999:29407:0,00014489813:1,56e-06:0,0:7255,736:102,514:898,638:856,564:DEBRIS:SMALL:US:1961-06-29:AFETR::5136400:319688094:0 THOR ABLESTAR DEB:1 00138U 61015Y   26105.83538744  .00000156  00000-0  14490-3 0  9994:2 00138  67.1541 255.3631 0028994 181.0520 179.0513 14.04690113294079::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T23:46:17":18 SPCS:THOR ABLESTAR DEB:1961-015AB:EARTH:TEME:UTC:SGP4:"2026-04-15T13:22:28.065792":13,88969115:0,0046588:66,5889:197,8773:86,7508:273,8896:0:U:141:999:26312:0,00022177:1,93e-06:0,0:7310,383:103,674:966,305:898,19:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5135673:319670261:0 THOR ABLESTAR DEB:1   141U 61015AB  26105.55726928  .00000193  00000-0  22177-3 0  9992:2   141  66.5889 197.8773 0046588  86.7508 273.8896 13.88969115263125::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T23:46:17":18 SPCS:THOR ABLESTAR DEB:1961-015AE:EARTH:TEME:UTC:SGP4:"2026-04-15T13:33:18.178272":13,9164666:0,0037764:66,4992:183,0418:29,4202:330,899:0:U:144:999:27593:0,00013547:9,4e-07:0,0:7301,003:103,475:950,439:895,296:DEBRIS:SMALL:US:1961-06-29:AFETR::5135673:319670206:0 THOR ABLESTAR DEB:1   144U 61015AE  26105.56479373  .00000094  00000-0  13547-3 0  9996:2   144  66.4992 183.0418 0037764  29.4202 330.8990 13.91646660275938::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015AF:EARTH:TEME:UTC:SGP4:"2026-04-15T21:48:01.891008":14,03254762:0,00656362:66,9261:177,2783:336,6636:23,1474:0:U:145:999:30797:0,00014523229:1,53e-06:0,0:7260,683:102,619:930,205:834,892:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688595:0 THOR ABLESTAR DEB:1 00145U 61015AF  26105.90835522  .00000153  00000-0  14523-3 0  9998:2 00145  66.9261 177.2783 0065636 336.6636  23.1474 14.03254762307977::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:THOR ABLESTAR DEB:1961-015AH:EARTH:TEME:UTC:SGP4:"2026-04-15T11:17:24.026208":14,24176972:0,00442205:66,616:163,6903:126,2394:234,28:0:U:147:999:32553:0,00024878172:4,95e-06:0,0:7189,398:101,111:843,055:779,471:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5135596:319637145:0 THOR ABLESTAR DEB:1 00147U 61015AH  26105.47041697  .00000495  00000-0  24878-3 0  9997:2 00147  66.6160 163.6903 0044220 126.2394 234.2800 14.24176972325536::
