3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:COURIER 1B:1960-013A:EARTH:TEME:UTC:SGP4:"2026-08-14T00:26:59.303616":13,46431546:0,01647764:28,3262:206,2865:326,6975:32,3295:0:U:58:999:24186:2,088204e-06:8,6e-07:0,0:7463,554:106,949:1208,4:962,437:PAYLOAD:LARGE:US:1960-10-04:AFETR::5323117:340626441:0 COURIER 1B:1 00058U 60013A   26226.01874194  .00000086  00000-0  20882-5 0  9994:2 00058  28.3262 206.2865 0164776 326.6975  32.3295 13.46431546241868:227,95:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR R/B:1960-013B:EARTH:TEME:UTC:SGP4:"2026-08-14T04:51:29.507904":13,53174081:0,01889843:28,2462:185,4127:82,9904:279,2095:0:U:59:999:25103:2,2452061e-05:1,03e-06:0,0:7438,74:106,416:1201,186:920,025:ROCKET BODY:LARGE:US:1960-10-04:AFETR::5323117:340626941:0 THOR ABLESTAR R/B:1 00059U 60013B   26226.20242486  .00000103  00000-0  22452-4 0  9993:2 00059  28.2462 185.4127 0188984  82.9904 279.2095 13.53174081251036:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:SCOUT X-1 R/B:1961-004B:EARTH:TEME:UTC:SGP4:"2026-08-14T02:51:46.167840":12,27931905:0,11657219:38,8539:144,5943:146,5718:221,4368:0:U:82:999:8392:6,6884518e-05:3,3e-07:0,0:7936,317:117,27:2483,335:633,028:ROCKET BODY:MEDIUM:US:1961-02-16:WLPIS::5323117:340626442:0 SCOUT X-1 R/B:1 00082U 61004B   26226.11928435  .00000033  00000-0  66885-4 0  9995:2 00082  38.8539 144.5943 1165722 146.5718 221.4368 12.27931905 83921:23,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:EXPLORER 11:1961-013A:EARTH:TEME:UTC:SGP4:"2026-08-13T10:32:30.510528":14,22443206:0,04921859:28,7822:346,2442:303,2518:52,1815:0:U:107:999:28465:7,5583269e-05:7,86e-06:0,0:7195,239:101,234:1171,243:462,964:PAYLOAD:MEDIUM:US:1961-04-27:AFETR::5322352:340519354:0 EXPLORER 11:1 00107U 61013A   26225.43924202  .00000786  00000-0  75583-4 0  9995:2 00107  28.7822 346.2442 0492186 303.2518  52.1815 14.22443206284651:36,67:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLE DEB (YO):1960-002D:EARTH:TEME:UTC:SGP4:"2026-08-14T06:09:06.649344":14,98451911:0,00254636:48,1627:175,0959:161,1492:199,0375:0:U:115:999:52684:0,00011701195:1,167e-05:0,0:6949,816:96,099:589,378:553,984:DEBRIS:MEDIUM:US:1960-04-01:AFETR::5323117:340626443:0 THOR ABLE DEB (YO):1 00115U 60002D   26226.25632696  .00001167  00000-0  11701-3 0  9990:2 00115  48.1627 175.0959 0025464 161.1492 199.0375 14.98451911526840::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:TRANSIT 4A:1961-015A:EARTH:TEME:UTC:SGP4:"2026-08-14T03:40:03.724032":13,92340555:0,00809674:66,809:108,9883:235,2002:124,144:0:U:116:999:30477:5,0439039e-05:-1,1e-07:0,0:7298,577:103,423:979,537:861,347:PAYLOAD:LARGE:US:1961-06-29:AFETR::5323117:340626943:0 TRANSIT 4A:1 00116U 61015A   26226.15282088 -.00000011  00000-0  50439-4 0  9991:2 00116  66.8090 108.9883 0080967 235.2002 124.1440 13.92340555304774:78,3:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:SOLRAD 3/INJUN 1:1961-015B:EARTH:TEME:UTC:SGP4:"2026-08-14T06:57:22.162176":13,90196061:0,00844137:66,81:223,4888:258,1991:100,961:0:U:117:999:30213:1,368673e-05:-5,9e-07:0,0:7306,081:103,583:989,619:866,272:PAYLOAD:MEDIUM:US:1961-06-29:AFETR::5323117:340626444:0 SOLRAD 3/INJUN 1:1 00117U 61015B   26226.28983984 -.00000059  00000-0  13687-4 0  9995:2 00117  66.8100 223.4888 0084414 258.1991 100.9610 13.90196061302135::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR R/B:1961-015C:EARTH:TEME:UTC:SGP4:"2026-08-14T06:00:26.655264":14,02751751:0,00879772:66,7628:275,7061:233,6853:125,6086:0:U:118:999:32428:8,998584e-05:6,4e-07:0,0:7262,419:102,655:948,177:820,391:ROCKET BODY:LARGE:US:1961-06-29:AFETR::5323117:340626944:0 THOR ABLESTAR R/B:1 00118U 61015C   26226.25030851  .00000064  00000-0  89986-4 0  9999:2 00118  66.7628 275.7061 0087977 233.6853 125.6086 14.02751751324283:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015D:EARTH:TEME:UTC:SGP4:"2026-08-14T04:17:35.391840":14,27394893:0,01050672:66,7243:237,6562:220,7128:138,6083:0:U:119:999:36659:0,0001374872:2,73e-06:0,0:7178,589:100,883:875,877:725,03:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626445:0 THOR ABLESTAR DEB:1 00119U 61015D   26226.17888185  .00000273  00000-0  13749-3 0  9997:2 00119  66.7243 237.6562 0105067 220.7128 138.6083 14.27394893366591::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015E:EARTH:TEME:UTC:SGP4:"2026-08-14T07:08:36.209184":14,29645584:0,01150129:66,7043:279,6653:319,6315:39,6287:0:U:120:999:35663:0,00010950092:2,15e-06:0,0:7171,053:100,724:875,394:710,441:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626945:0 THOR ABLESTAR DEB:1 00120U 61015E   26226.29764131  .00000215  00000-0  10950-3 0  9993:2 00120  66.7043 279.6653 0115013 319.6315  39.6287 14.29645584356634::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015F:EARTH:TEME:UTC:SGP4:"2026-08-14T05:43:12.769536":14,00239524:0,00971794:66,7455:257,2078:321,1802:38,2327:0:U:121:999:33449:4,0724647e-05:-1,7e-07:0,0:7271,103:102,84:963,628:822,308:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626446:0 THOR ABLESTAR DEB:1 00121U 61015F   26226.23834224 -.00000017  00000-0  40725-4 0  9994:2 00121  66.7455 257.2078 0097179 321.1802  38.2327 14.00239524334498::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:THOR ABLESTAR DEB:1961-015G:EARTH:TEME:UTC:SGP4:"2026-08-13T19:15:27.067968":15,02023998:0,0034793:66,7409:14,5583:167,4582:192,7428:0:U:122:999:40292:0,00042543053:5,527e-05:0,0:6938,793:95,871:584,8:536,516:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5322352:340519358:0 THOR ABLESTAR DEB:1 00122U 61015G   26225.80239662  .00005527  00000-0  42543-3 0  9991:2 00122  66.7409  14.5583 0034793 167.4582 192.7428 15.02023998402923::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015H:EARTH:TEME:UTC:SGP4:"2026-08-14T06:06:56.238912":14,41758979:0,01147882:66,6853:272,9982:228,9306:130,1839:0:U:123:999:38790:0,0001122595:3e-06:0,0:7130,83:99,878:834,548:670,841:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626447:0 THOR ABLESTAR DEB:1 00123U 61015H   26226.25481758  .00000300  00000-0  11226-3 0  9995:2 00123  66.6853 272.9982 0114788 228.9306 130.1839 14.41758979387907::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015J:EARTH:TEME:UTC:SGP4:"2026-08-14T00:15:11.086272":14,3609703:0,00615292:66,5434:89,8853:91,9674:268,8474:0:U:124:999:36723:0,00017188919:4,24e-06:0,0:7149,56:100,272:815,416:727,434:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626947:0 THOR ABLESTAR DEB:1 00124U 61015J   26226.01054498  .00000424  00000-0  17189-3 0  9998:2 00124  66.5434  89.8853 0061529  91.9674 268.8474 14.36097030367230::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015K:EARTH:TEME:UTC:SGP4:"2026-08-14T04:35:32.329824":14,07739392:0,00702726:66,8753:144,0281:16,769:343,5698:0:U:125:999:32542:6,1575334e-05:2,7e-07:0,0:7245,255:102,292:918,034:816,206:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626448:0 THOR ABLESTAR DEB:1 00125U 61015K   26226.19134641  .00000027  00000-0  61575-4 0  9995:2 00125  66.8753 144.0281 0070273  16.7690 343.5698 14.07739392325422::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015L:EARTH:TEME:UTC:SGP4:"2026-08-14T05:15:46.525536":14,44985846:0,00639849:66,7089:298,3327:217,8928:141,7667:0:U:126:999:37298:0,00020726422:6,5e-06:0,0:7120,21:99,655:787,633:696,516:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626948:0 THOR ABLESTAR DEB:1 00126U 61015L   26226.21928849  .00000650  00000-0  20726-3 0  9994:2 00126  66.7089 298.3327 0063985 217.8928 141.7667 14.44985846372983::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015M:EARTH:TEME:UTC:SGP4:"2026-08-14T04:10:32.206368":14,48715301:0,00671737:66,8276:149,878:316,1328:43,4457:0:U:127:999:37525:0,00019998038:6,82e-06:0,0:7107,985:99,398:777,597:682,103:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626449:0 THOR ABLESTAR DEB:1 00127U 61015M   26226.17398387  .00000682  00000-0  19998-3 0  9992:2 00127  66.8276 149.8780 0067174 316.1328  43.4457 14.48715301375256::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015N:EARTH:TEME:UTC:SGP4:"2026-08-14T02:24:53.645760":14,02046842:0,01006534:66,675:35,1372:278,122:80,8456:0:U:128:999:32319:2,6820768e-05:-3,8e-07:0,0:7264,853:102,707:959,841:813,595:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626949:0 THOR ABLESTAR DEB:1 00128U 61015N   26226.10062090 -.00000038  00000-0  26821-4 0  9995:2 00128  66.6750  35.1372 0100653 278.1220  80.8456 14.02046842323191::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015Q:EARTH:TEME:UTC:SGP4:"2026-08-14T03:13:58.150848":13,99438669:0,00920775:66,7703:108,0272:250,5353:108,5764:0:U:130:999:31956:5,0936406e-05:-2e-08:0,0:7273,877:102,898:962,718:828,766:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626450:0 THOR ABLESTAR DEB:1 00130U 61015Q   26226.13470082 -.00000002  00000-0  50936-4 0  9990:2 00130  66.7703 108.0272 0092078 250.5353 108.5764 13.99438669319567::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015R:EARTH:TEME:UTC:SGP4:"2026-08-14T06:02:24.879840":14,0180377:0,00766052:66,7366:318,7732:24,1569:336,3076:0:U:131:999:31160:4,672413e-05:-7e-08:0,0:7265,693:102,725:943,217:831,899:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626950:0 THOR ABLESTAR DEB:1 00131U 61015R   26226.25167685 -.00000007  00000-0  46724-4 0  9991:2 00131  66.7366 318.7732 0076605  24.1569 336.3076 14.01803770311603::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015S:EARTH:TEME:UTC:SGP4:"2026-08-14T05:41:34.256256":13,94780208:0,00714148:66,659:188,3812:155,958:204,4862:0:U:132:999:31176:2,1365051e-05:-4,9e-07:0,0:7290,064:103,242:963,991:859,867:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626451:0 THOR ABLESTAR DEB:1 00132U 61015S   26226.23720204 -.00000049  00000-0  21365-4 0  9992:2 00132  66.6590 188.3812 0071415 155.9580 204.4862 13.94780208311768::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015T:EARTH:TEME:UTC:SGP4:"2026-08-14T07:12:53.609472":14,23108656:0,0044476:67,1134:71,9042:92,809:267,81:0:U:133:999:34175:0,00019866601:3,73e-06:0,0:7192,996:101,187:846,852:782,869:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626951:0 THOR ABLESTAR DEB:1 00133U 61015T   26226.30062048  .00000373  00000-0  19867-3 0  9998:2 00133  67.1134  71.9042 0044476  92.8090 267.8100 14.23108656341757::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015U:EARTH:TEME:UTC:SGP4:"2026-08-14T05:53:21.068736":13,97779955:0,00784694:66,8785:263,8057:154,2712:206,2308:0:U:134:999:31381:6,7634665e-05:2,1e-07:0,0:7279,63:103,021:958,618:844,372:DEBRIS:LARGE:US:1961-06-29:AFETR::5323117:340626452:0 THOR ABLESTAR DEB:1 00134U 61015U   26226.24538274  .00000021  00000-0  67635-4 0  9998:2 00134  66.8785 263.8057 0078469 154.2712 206.2308 13.97779955313816::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015W:EARTH:TEME:UTC:SGP4:"2026-08-14T04:17:29.994432":14,4226477:0,00457965:67,5282:131,342:334,9038:24,9846:0:U:136:999:36512:0,00021137488:6,25e-06:0,0:7129,162:99,843:783,677:718,378:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626952:0 THOR ABLESTAR DEB:1 00136U 61015W   26226.17881938  .00000625  00000-0  21137-3 0  9996:2 00136  67.5282 131.3420 0045797 334.9038  24.9846 14.42264770365125::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015Y:EARTH:TEME:UTC:SGP4:"2026-08-14T07:15:55.707840":14,04797901:0,002387:67,1561:318,6927:73,7543:286,6169:0:U:138:999:31099:0,00017039596:1,98e-06:0,0:7255,365:102,506:894,549:859,912:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626453:0 THOR ABLESTAR DEB:1 00138U 61015Y   26226.30272810  .00000198  00000-0  17040-3 0  9999:2 00138  67.1561 318.6927 0023870  73.7543 286.6169 14.04797901310997::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015AB:EARTH:TEME:UTC:SGP4:"2026-08-14T05:37:24.240576":13,8904675:0,00526207:66,5871:261,6095:0,5191:359,593:0:U:141:999:27988:0,00021492401:1,86e-06:0,0:7310,11:103,668:970,442:893,509:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626953:0 THOR ABLESTAR DEB:1 00141U 61015AB  26226.23430834  .00000186  00000-0  21492-3 0  9990:2 00141  66.5871 261.6095 0052621   0.5191 359.5930 13.89046750279883::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015AE:EARTH:TEME:UTC:SGP4:"2026-08-14T07:08:44.056032":13,91702574:0,0046891:66,4971:244,2337:313,8283:45,8921:0:U:144:999:29273:0,00010832141:6e-07:0,0:7300,807:103,47:956,907:888,438:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626454:0 THOR ABLESTAR DEB:1 00144U 61015AE  26226.29773213  .00000060  00000-0  10832-3 0  9997:2 00144  66.4971 244.2337 0046891 313.8283  45.8921 13.91702574292736::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015AF:EARTH:TEME:UTC:SGP4:"2026-08-14T06:51:23.452704":14,03324485:0,00695799:66,9241:238,7179:254,6317:104,7074:0:U:145:999:32486:0,0001423116:1,49e-06:0,0:7260,443:102,613:932,826:831,79:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626954:0 THOR ABLESTAR DEB:1 00145U 61015AF  26226.28568811  .00000149  00000-0  14231-3 0  9998:2 00145  66.9241 238.7179 0069580 254.6317 104.7074 14.03324485324863::
