3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:COURIER 1B:1960-013A:EARTH:TEME:UTC:SGP4:"2026-04-06T02:51:05.558112":13,46427853:0,01649007:28,3265:145,419:331,0576:28,0909:0:U:58:999:22434:6,4231659e-05:1,27e-06:0,0:7463,567:106,95:1208,507:962,357:PAYLOAD:LARGE:US:1960-10-04:AFETR::5118626:318493709:0 COURIER 1B:1 00058U 60013A   26096.11881433  .00000127  00000-0  64232-4 0  9996:2 00058  28.3265 145.4190 0164901 331.0576  28.0909 13.46427853224347:227,95:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR R/B:1960-013B:EARTH:TEME:UTC:SGP4:"2026-04-06T06:53:58.890624":13,53166741:0,01890305:28,2464:132,9719:72,2087:289,8988:0:U:59:999:23342:5,3762666e-05:1,26e-06:0,0:7438,767:106,417:1201,248:920,017:ROCKET BODY:LARGE:US:1960-10-04:AFETR::5118626:318494209:0 THOR ABLESTAR R/B:1 00059U 60013B   26096.28748716  .00000126  00000-0  53763-4 0  9997:2 00059  28.2464 132.9719 0189031  72.2087 289.8988 13.53166741233425:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:SCOUT X-1 R/B:1961-004B:EARTH:TEME:UTC:SGP4:"2026-04-05T20:58:00.539040":12,27888325:0,1167572:38,8622:268,3877:236,0085:112,4251:0:U:82:999:6791:0,00022953344:2,56e-06:0,0:7936,504:117,275:2485,013:631,725:ROCKET BODY:MEDIUM:US:1961-02-16:WLPIS::5118594:318460884:0 SCOUT X-1 R/B:1 00082U 61004B   26095.87361735  .00000256  00000-0  22953-3 0  9990:2 00082  38.8622 268.3877 1167572 236.0085 112.4251 12.27888325 67910:23,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:EXPLORER 11:1961-013A:EARTH:TEME:UTC:SGP4:"2026-04-06T01:58:43.060512":14,21893619:0,0494012:28,7785:12,1083:175,0063:185,5677:0:U:107:999:26622:0,00029167288:2,532e-05:0,0:7197,093:101,273:1174,503:463,413:PAYLOAD:MEDIUM:US:1961-04-27:AFETR::5118626:318494210:0 EXPLORER 11:1 00107U 61013A   26096.08244283  .00002532  00000-0  29167-3 0  9993:2 00107  28.7785  12.1083 0494012 175.0063 185.5677 14.21893619266225:36,67:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T18:07:28":18 SPCS:THOR ABLE DEB (YO):1960-002D:EARTH:TEME:UTC:SGP4:"2026-04-05T09:41:36.600576":14,97792986:0,00271558:48,1611:98,8384:290,3157:69,4844:0:U:115:999:50722:0,00045928474:5,252e-05:0,0:6951,854:96,141:592,597:554,841:DEBRIS:SMALL:US:1960-04-01:AFETR::5117711:318408525:0 THOR ABLE DEB (YO):1 00115U 60002D   26095.40389584  .00005252  00000-0  45928-3 0  9993:2 00115  48.1611  98.8384 0027156 290.3157  69.4844 14.97792986507221::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:TRANSIT 4A:1961-015A:EARTH:TEME:UTC:SGP4:"2026-04-06T05:00:22.576896":13,92318768:0,00799292:66,809:66,9583:319,6041:39,912:0:U:116:999:28668:0,0001120473:7,1e-07:0,0:7298,653:103,425:978,856:862,181:PAYLOAD:MEDIUM:US:1961-06-29:AFETR::5118626:318494211:0 TRANSIT 4A:1 00116U 61015A   26096.20859464  .00000071  00000-0  11205-3 0  9992:2 00116  66.8090  66.9583 0079929 319.6041  39.9120 13.92318768286688:78,3:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:SOLRAD 3/INJUN 1:1961-015B:EARTH:TEME:UTC:SGP4:"2026-04-06T05:13:20.395488":13,9018278:0,00795145:66,8125:180,6021:343,4011:16,4466:0:U:117:999:28405:6,0485914e-05:0,0:0,0:7306,127:103,584:986,087:869,898:PAYLOAD:MEDIUM:US:1961-06-29:AFETR::5118626:318493712:0 SOLRAD 3/INJUN 1:1 00117U 61015B   26096.21759717  .00000000  00000-0  60486-4 0  9992:2 00117  66.8125 180.6021 0079515 343.4011  16.4466 13.90182780284055::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:THOR ABLESTAR R/B:1961-015C:EARTH:TEME:UTC:SGP4:"2026-04-05T18:32:21.180768":14,02711616:0,00867151:66,7632:241,1916:319,2802:40,182:0:U:118:999:30598:0,00015689266:1,71e-06:0,0:7262,557:102,658:947,4:821,445:ROCKET BODY:LARGE:US:1961-06-29:AFETR::5118594:318461386:0 THOR ABLESTAR R/B:1 00118U 61015C   26095.77246737  .00000171  00000-0  15689-3 0  9999:2 00118  66.7632 241.1916 0086715 319.2802  40.1820 14.02711616305987:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015D:EARTH:TEME:UTC:SGP4:"2026-04-06T01:22:01.739712":14,27244283:0,01061806:66,7267:216,2234:309,7243:49,4531:0:U:119:999:34802:0,00044024416:1,059e-05:0,0:7179,094:100,894:877,187:724,731:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318493713:0 THOR ABLESTAR DEB:1 00119U 61015D   26096.05696458  .00001059  00000-0  44024-3 0  9992:2 00119  66.7267 216.2234 0106181 309.7243  49.4531 14.27244283348022::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:THOR ABLESTAR DEB:1961-015E:EARTH:TEME:UTC:SGP4:"2026-04-05T19:43:19.711488":14,29504138:0,01051011:66,704:260,7009:55,0028:306,088:0:U:120:999:33798:0,00036424593:9,04e-06:0,0:7171,526:100,734:868,764:718,017:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118594:318461387:0 THOR ABLESTAR DEB:1 00120U 61015E   26095.82175592  .00000904  00000-0  36425-3 0  9993:2 00120  66.7040 260.7009 0105101  55.0028 306.0880 14.29504138337982::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:THOR ABLESTAR DEB:1961-015F:EARTH:TEME:UTC:SGP4:"2026-04-05T17:48:26.681472":14,00219598:0,00872512:66,7472:221,6004:53,0847:307,8189:0:U:121:999:31622:8,1576966e-05:4,6e-07:0,0:7271,172:102,841:956,479:829,595:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118594:318460888:0 THOR ABLESTAR DEB:1 00121U 61015F   26095.74197548  .00000046  00000-0  81577-4 0  9996:2 00121  66.7472 221.6004 0087251  53.0847 307.8189 14.00219598316222::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015G:EARTH:TEME:UTC:SGP4:"2026-04-06T06:29:36.304512":14,99990017:0,00450954:66,7426:33,33:262,4356:97,1655:0:U:122:999:38348:0,0010307279:0,00013012:0,0:6945,064:96,001:598,248:535,61:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318494214:0 THOR ABLESTAR DEB:1 00122U 61015G   26096.27055908  .00013012  00000-0  10307-2 0  9997:2 00122  66.7426  33.3300 0045095 262.4356  97.1655 14.99990017383489::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:THOR ABLESTAR DEB:1961-015H:EARTH:TEME:UTC:SGP4:"2026-04-05T18:20:17.967840":14,41610762:0,0113704:66,685:261,1313:319,679:39,5921:0:U:123:999:36909:0,00025096447:7,88e-06:0,0:7131,318:99,888:834,269:672,098:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118594:318460889:0 THOR ABLESTAR DEB:1 00123U 61015H   26095.76409685  .00000788  00000-0  25096-3 0  9994:2 00123  66.6850 261.1313 0113704 319.6790  39.5921 14.41610762369095::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015J:EARTH:TEME:UTC:SGP4:"2026-04-06T06:11:39.063264":14,35912415:0,00694207:66,5433:74,7743:188,3832:171,6114:0:U:124:999:34860:0,00051761548:1,458e-05:0,0:7150,173:100,285:821,675:722,401:DEBRIS:SMALL:US:1961-06-29:AFETR::5118626:318494215:0 THOR ABLESTAR DEB:1 00124U 61015J   26096.25809101  .00001458  00000-0  51762-3 0  9991:2 00124  66.5433  74.7743 0069421 188.3832 171.6114 14.35912415348600::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015K:EARTH:TEME:UTC:SGP4:"2026-04-06T02:27:21.689568":14,07662378:0,00662701:66,8736:109,7142:119,806:240,964:0:U:125:999:30711:0,00016748483:2,1e-06:0,0:7245,519:102,297:915,4:819,368:DEBRIS:SMALL:US:1961-06-29:AFETR::5118626:318493716:0 THOR ABLESTAR DEB:1 00125U 61015K   26096.10233437  .00000210  00000-0  16748-3 0  9999:2 00125  66.8736 109.7142 0066270 119.8060 240.9640 14.07662378307117::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:THOR ABLESTAR DEB:1961-015L:EARTH:TEME:UTC:SGP4:"2026-04-05T22:41:15.958176":14,4470005:0,00650468:66,7087:287,2921:305,7275:53,779:0:U:126:999:35416:0,00058817095:2,005e-05:0,0:7121,149:99,675:789,334:696,693:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118594:318461390:0 THOR ABLESTAR DEB:1 00126U 61015L   26095.94532359  .00002005  00000-0  58817-3 0  9993:2 00126  66.7087 287.2921 0065047 305.7275  53.7790 14.44700050354162::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015M:EARTH:TEME:UTC:SGP4:"2026-04-06T02:13:27.471648":14,48336035:0,00570836:66,8275:138,6926:57,6494:303,0122:0:U:127:999:35641:0,00052861661:1,929e-05:0,0:7109,225:99,424:771,672:690,508:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318493717:0 THOR ABLESTAR DEB:1 00127U 61015M   26096.09267907  .00001929  00000-0  52862-3 0  9993:2 00127  66.8275 138.6926 0057084  57.6494 303.0122 14.48336035356417::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015N:EARTH:TEME:UTC:SGP4:"2026-04-06T03:05:47.560416":14,02017945:0,00931304:66,6774:0,1652:3,5856:356,5874:0:U:128:999:30497:0,00015260962:1,62e-06:0,0:7264,953:102,709:954,477:819,159:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318494217:0 THOR ABLESTAR DEB:1 00128U 61015N   26096.12902269  .00000162  00000-0  15261-3 0  9995:2 00128  66.6774   0.1652 0093130   3.5856 356.5874 14.02017945304970::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015Q:EARTH:TEME:UTC:SGP4:"2026-04-06T04:57:03.138912":13,99411685:0,00884228:66,7701:70,2707:336,0331:23,6646:0:U:130:999:30138:0,00013678324:1,27e-06:0,0:7273,97:102,9:960,154:831,517:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318493718:0 THOR ABLESTAR DEB:1 00130U 61015Q   26096.20628633  .00000127  00000-0  13678-3 0  9998:2 00130  66.7701  70.2707 0088423 336.0331  23.6646 13.99411685301389::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:THOR ABLESTAR DEB:1961-015R:EARTH:TEME:UTC:SGP4:"2026-04-05T21:35:50.783712":14,01763491:0,00740016:66,734:283,7897:122,2112:238,6175:0:U:131:999:29333:0,000182445:2,05e-06:0,0:7265,832:102,728:941,465:833,929:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118594:318461392:0 THOR ABLESTAR DEB:1 00131U 61015R   26095.89989333  .00000205  00000-0  18245-3 0  9992:2 00131  66.7340 283.7897 0074002 122.2112 238.6175 14.01763491293339::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015S:EARTH:TEME:UTC:SGP4:"2026-04-06T05:37:02.474688":13,94762384:0,00808664:66,6591:149,7441:241,2193:118,0748:0:U:132:999:29363:7,5484356e-05:2,5e-07:0,0:7290,126:103,243:970,943:853,038:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318493719:0 THOR ABLESTAR DEB:1 00132U 61015S   26096.23405642  .00000025  00000-0  75484-4 0  9997:2 00132  66.6591 149.7441 0080866 241.2193 118.0748 13.94762384293630::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015T:EARTH:TEME:UTC:SGP4:"2026-04-06T06:36:18.497376":14,22930403:0,00518235:67,1154:42,4766:202,9413:156,937:0:U:133:999:32325:0,00046197141:9,74e-06:0,0:7193,596:101,2:852,741:778,182:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318494219:0 THOR ABLESTAR DEB:1 00133U 61015T   26096.27521409  .00000974  00000-0  46197-3 0  9993:2 00133  67.1154  42.4766 0051823 202.9413 156.9370 14.22930403323256::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:THOR ABLESTAR DEB:1961-015U:EARTH:TEME:UTC:SGP4:"2026-04-05T17:34:18.287040":13,97743705:0,00873543:66,8798:225,1566:245,978:113,2142:0:U:134:999:29557:0,00017850612:1,83e-06:0,0:7279,756:103,023:965,213:838,029:DEBRIS:LARGE:US:1961-06-29:AFETR::5118594:318460894:0 THOR ABLESTAR DEB:1 00134U 61015U   26095.73215610  .00000183  00000-0  17851-3 0  9995:2 00134  66.8798 225.1566 0087354 245.9780 113.2142 13.97743705295571::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015W:EARTH:TEME:UTC:SGP4:"2026-04-06T04:58:41.893248":14,41935826:0,00386169:67,5275:106,3553:100,7909:259,7553:0:U:136:999:34638:0,00056143608:1,778e-05:0,0:7130,247:99,866:779,646:724,577:DEBRIS:SMALL:US:1961-06-29:AFETR::5118626:318494220:0 THOR ABLESTAR DEB:1 00136U 61015W   26096.20742932  .00001778  00000-0  56144-3 0  9991:2 00136  67.5275 106.3553 0038617 100.7909 259.7553 14.41935826346381::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T23:16:45":18 SPCS:THOR ABLESTAR DEB:1961-015Y:EARTH:TEME:UTC:SGP4:"2026-04-05T20:48:45.529632":14,04681072:0,0029643:67,1534:279,9109:188,52:171,539:0:U:138:999:29267:0,0004231:6,04e-06:0,0:7255,767:102,514:899,141:856,124:DEBRIS:SMALL:US:1961-06-29:AFETR::5117781:318441958:0 THOR ABLESTAR DEB:1   138U 61015Y   26095.86719363  .00000604  00000-0  42310-3 0  9993:2   138  67.1534 279.9109 0029643 188.5200 171.5390 14.04681072292670::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:THOR ABLESTAR DEB:1961-015AB:EARTH:TEME:UTC:SGP4:"2026-04-05T18:20:55.632192":13,88962446:0,00468801:66,5885:221,9158:94,1331:266,5105:0:U:141:999:26176:0,000406574:4,19e-06:0,0:7310,406:103,675:966,542:898,0:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118594:318461395:0 THOR ABLESTAR DEB:1 00141U 61015AB  26095.76453278  .00000419  00000-0  40657-3 0  9992:2 00141  66.5885 221.9158 0046880  94.1331 266.5105 13.88962446261769::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015AE:EARTH:TEME:UTC:SGP4:"2026-04-06T07:03:22.509792":13,91642599:0,00371957:66,4997:205,9835:36,2149:324,1435:0:U:144:999:27464:0,00026118866:2,54e-06:0,0:7301,017:103,475:950,039:895,725:DEBRIS:SMALL:US:1961-06-29:AFETR::5118626:318493722:0 THOR ABLESTAR DEB:1 00144U 61015AE  26096.29401053  .00000254  00000-0  26119-3 0  9992:2 00144  66.4997 205.9835 0037196  36.2149 324.1435 13.91642599274649::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015AF:EARTH:TEME:UTC:SGP4:"2026-04-06T00:01:57.715680":14,03248803:0,00647885:66,9267:201,846:343,8403:16,0616:0:U:145:999:30658:0,00023822589:3,01e-06:0,0:7260,704:102,619:929,61:835,528:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318494222:0 THOR ABLESTAR DEB:1 00145U 61015AF  26096.00136245  .00000301  00000-0  23823-3 0  9992:2 00145  66.9267 201.8460 0064789 343.8403  16.0616 14.03248803306583::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015AH:EARTH:TEME:UTC:SGP4:"2026-04-05T23:45:28.977408":14,24162677:0,00450543:66,617:188,3336:133,5708:226,9141:0:U:147:999:32418:0,00059669452:1,306e-05:0,0:7189,446:101,112:843,703:778,92:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318493723:0 THOR ABLESTAR DEB:1 00147U 61015AH  26095.98991872  .00001306  00000-0  59669-3 0  9998:2 00147  66.6170 188.3336 0045054 133.5708 226.9141 14.24162677324180::
